player_id;hostname;player_version;os_version;screen_resolution;chromium_version;public_ip;private_ip;poll_last_utc;player_active;player_name;player_screens;player_mac1;player_mac2;contents;num_contents;display_unit_id;campaign_names;number_of_campaigns;display_unit_name;screen_count;display_unit_active;geolocation;zipcode;address;container_name;container_active
166689802; PC; 13.2.7-3; Windows 7; 720x1280; 74.0.3729.131;83.39.161.221;192.168.1.33;2022-07-25T15:04:39;True;ESP-PC_0339 PLAZA ALUCHE RITI;12;00:01:80:85:43:1c;; * SSP Creative * Reach SSP content * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * CC ALUCHE Verano 21jun-indef * COCACOLA BREAKS JUL ESP * FAUNIA JUL TequedarasHelado Pinguinos * FAUNIA JUL 50añazoos Pandas * TINTO DE VERANO JUL ESP * ORANGE JUL ESP MAD GEN.mp4 * hivestack_v3_jul22 * Iwall-CCME-1080x1920-ES * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002 * BIMBO SIN GLUTEN JUL VIDEO;16;64926183; * TRACE TEST NACIONAL * BIMBO SIN GLUTEN COMPENSACION JULIO 1 SEMANA $PIW    $ * COCACOLA CCME JULIO CONVENCIONAL CAST $PIW2022172$ * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL ESP $$ * TINTO DE VERANO JUL ESP $$ * FAUNIA JUL-SEPT $PIW2022164$ * HIVESTACK 2022 * Hivestack-open 2022 * PROGRAMMATIC-2022-SPAIN * PLAZA ALUCHE 2022;11;ALU-RIT-12;12;True;(-3.763711,40.386425);28044;Av. de los Poblados;PLAZA ALUCHE;True
247663071; GCA-D2-SONAE-12; 12.0.0-9; Windows 10; 1080x1920; 51.0.2704.79 (PPAPI 21.0.0.213);193.152.159.118;192.168.30.52;2022-07-25T14:33:42;True;ESP-SONAE-12 AREA SUR;1;90:1b:0e:ef:84:72;90:1b:0e:e3:d2:8d; * AS_07_04_2022;1;250817432; * AREA SUR DIRECTORIO;1;SONAE-DIRECTORIO AREA SUR;5;True;(0,0);;;DIRECTORIOS;True
166325016; PC_0245; 12.0.0-9; Windows 10; 1080x1920; 51.0.2704.79 (PPAPI 21.0.0.213);88.6.252.136;192.168.1.40;2022-07-25T14:56:33;True;ESP-PC_0245-GRANCASA QUIVIDI;1;00:01:2e:50:b9:36;; * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * COCACOLA BREAKS JUL ESP * TINTO DE VERANO JUL ESP * ORANGE JUL ESP MAD GEN.mp4 * hivestack_v3_jul22 * Iwall-CCME-1080x1920-ES * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002 * BIMBO SIN GLUTEN JUL VIDEO;11;197798842; * TRACE TEST NACIONAL * BIMBO SIN GLUTEN COMPENSACION JULIO 1 SEMANA $PIW    $ * COCACOLA CCME JULIO CONVENCIONAL CAST $PIW2022172$ * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL ESP $$ * TINTO DE VERANO JUL ESP $$ * HIVESTACK 2022 * Hivestack-open 2022;8;GCA-QUIVIDI;1;True;(-0.889814,41.670524);50018;Calle de la Poetisa Maria Zambrano;GRAN CASA;True
277741966; DESKTOP-NB2VT85; 13.0.0-6; Windows 10; 2160x3840; 59.0.3071.109;88.14.240.21;192.168.1.47;2022-07-25T15:09:29;True;ESP-PC_0404_D5;1;90:1b:0e:ff:96:e1;90:1b:0e:f6:68:eb; * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * Zubiarte_13_06_2022 * IWALL Contenido 3D;4;296349499; * ZUBIARTE DIRECTORIO;1;ZUBIARTE DIRECTORIO;5;True;(0,0);;;DIRECTORIOS;True
277761413; DESKTOP-NB2VT85; 13.0.0-6; Windows 10; 2160x3840; 59.0.3071.109;88.14.240.21;192.168.1.45;2022-07-25T15:09:26;True;ESP-PC_0406_D18_19;1;90:1b:0e:ff:97:56;90:1b:0e:f6:68:d2; * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * Zubiarte_13_06_2022 * IWALL Contenido 3D;4;296349499; * ZUBIARTE DIRECTORIO;1;ZUBIARTE DIRECTORIO;5;True;(0,0);;;DIRECTORIOS;True
277955632; DESKTOP-NB2VT85; 14.2.0-1;Windows 10; 2160x3840; 80.0.3987.163;88.14.240.21;192.168.1.44;2022-07-25T14:53:01;True;ESP-PC_0402_D18_19;1;90:1b:0e:ff:97:71;90:1b:0e:ef:83:b0; * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * Zubiarte_13_06_2022 * IWALL Contenido 3D;4;296349499; * ZUBIARTE DIRECTORIO;1;ZUBIARTE DIRECTORIO;5;True;(0,0);;;DIRECTORIOS;True
277721245; DESKTOP-NB2VT85; 13.0.0-6; Windows 10; 2160x3840; 59.0.3071.109;88.14.240.21;192.168.1.46;2022-07-25T14:39:36;True;ESP-PC_0397_D4;1;90:1b:0e:f6:68:86;90:1b:0e:ff:96:b7; * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * Zubiarte_13_06_2022 * IWALL Contenido 3D;4;296349499; * ZUBIARTE DIRECTORIO;1;ZUBIARTE DIRECTORIO;5;True;(0,0);;;DIRECTORIOS;True
277663591; DESKTOP-NB2VT85; 13.0.0-6; Windows 10; 2160x3840; 59.0.3071.109;88.14.240.21;192.168.1.43;2022-07-25T14:36:15;True;ESP-PC_0396_ZUBI_D10;1;90:1b:0e:ef:83:94;90:1b:0e:ff:97:58; * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * Zubiarte_13_06_2022 * IWALL Contenido 3D;4;296349499; * ZUBIARTE DIRECTORIO;1;ZUBIARTE DIRECTORIO;5;True;(0,0);;;DIRECTORIOS;True
530937635; DESKTOP-D16E855; 13.0.0-6; Windows 10; 870x1536; 59.0.3071.109;79.155.96.115;192.168.1.45;2022-07-25T14:59:53;True;ESP_PC_0452_LED BAÑOS;1;80:ee:73:f3:53:9e;80:ee:73:f3:53:9d; * lavabo illa;1;530310683; * LED ILLA DIAGONAL Anual 2022;1;ILLA DIAGONAL - LED Lavabos;1;True;(0,0);;;LEDS ILLA DIAGONAL;True
338967820; DESKTOP-GINGCD5; 13.1.11-4; Windows 10; 1040x624; 59.0.3071.109;88.19.205.191;192.168.1.37;2022-07-25T14:59:14;True;ESP_PC_0422_LED3;1;80:ee:73:e7:08:93;dc:f5:05:a9:e1:54; * POM_Dynamic_WeatherReact_Nov2021 * CC POM ECO ZONA LED 2dic-indef * 2022_1040X624_IWALLMAS * POM_DinamicaSuenaLaTripa _V1 * CC POM Premiamos Tus Compras 4may-indef LED * CC POM Whatsaap Shopping 15jun-31dic LED * COCACOLA BREAKS JUL LED POM * TINTO DE VERANO JUL LED POM * ORANGE JUL LED POM;9;338968406; * COCACOLA BREAKS JUL POM OLA 2 $PIW2022169$ * ORANGE JUL LED POM $$ * TINTO DE VERANO JUL LED POM $$ * _PORTAL MARINA ANUAL 2021 LED * _FILLER IWALL 2025;5;LED Gran Formato - Portal de la Marina - 1040 x 624;3;True;(0.023608,38.818322);03760;Av. Costa Blanca, 2, 03760 Ondara, Alicante;LEDS PORTAL DE LA MARINA;True
224535484; SONAE24; 13.0.0-6; Windows 10; 2160x3840; 59.0.3071.109;193.152.159.118;192.168.30.54;2022-07-25T14:36:16;True;ESP-SONAE-24 AREA SUR;1;90:1b:0e:ef:83:b8;90:1b:0e:ff:97:79; * AS_07_04_2022;1;250817432; * AREA SUR DIRECTORIO;1;SONAE-DIRECTORIO AREA SUR;5;True;(0,0);;;DIRECTORIOS;True
224535559; sonae15; 12.0.0-9; Windows 10; 2160x3840; 51.0.2704.79 (PPAPI 21.0.0.213);88.6.122.163;192.168.1.35;2022-06-16T15:21:20;True;ESP-D1-SONAE-15-GRAN CASA;1;90:1b:0e:ef:84:8b;90:1b:0e:e3:d2:a6; * previo-dirctorio * GC_05_04_2022;2;215576473; * GRAN CASA DIRECTORIO 2021 en adelante;1;SONAE-DIRECTORIO GRAN CASA;9;True;(0,0);;;DIRECTORIOS;True
224534967; SONAE18; 12.1.0-13; Windows 10; 720x1280; 59.0.3071.109;88.7.232.125;192.168.1.37;2022-06-14T18:19:00;True;ESP-D4-SONAE-18 GRAN CASA;1;90:1b:0e:ef:84:7b;90:1b:0e:e3:d2:96; * previo-dirctorio * GC_05_04_2022;2;215576473; * GRAN CASA DIRECTORIO 2021 en adelante;1;SONAE-DIRECTORIO GRAN CASA;9;True;(0,0);;;DIRECTORIOS;True
224534625; SONAE19; 12.0.0-9; Windows 10; 2160x3840; 51.0.2704.79 (PPAPI 21.0.0.213);88.6.252.136;192.168.1.33;2022-07-25T15:03:55;True;ESP-D5-SONAE-19-GRAN CASA;1;90:1b:0e:ef:84:5e;90:1b:0e:e3:d2:79; * previo-dirctorio * GC_05_04_2022;2;215576473; * GRAN CASA DIRECTORIO 2021 en adelante;1;SONAE-DIRECTORIO GRAN CASA;9;True;(0,0);;;DIRECTORIOS;True
224535100; SONAE20; 12.0.0-9; Windows 10; 2160x3840; 51.0.2704.79 (PPAPI 21.0.0.213);88.6.252.136;192.168.1.39;2022-07-25T15:10:06;True;ESP-D6-SONAE-20-GRAN CASA;1;90:1b:0e:ef:83:c3;90:1b:0e:ff:97:83; * previo-dirctorio * GC_05_04_2022;2;215576473; * GRAN CASA DIRECTORIO 2021 en adelante;1;SONAE-DIRECTORIO GRAN CASA;9;True;(0,0);;;DIRECTORIOS;True
224535222; SONAE21; 12.0.0-9; Windows 10; 2160x3840; 51.0.2704.79 (PPAPI 21.0.0.213);88.6.122.163;192.168.1.34;2022-06-16T14:34:07;True;ESP-D7-SONAE-21-GRAN CASA;1;90:1b:0e:ef:83:fa;90:1b:0e:ff:97:b6; * previo-dirctorio * GC_05_04_2022;2;215576473; * GRAN CASA DIRECTORIO 2021 en adelante;1;SONAE-DIRECTORIO GRAN CASA;9;True;(0,0);;;DIRECTORIOS;True
224535286; SONAE22; 12.0.0-9; Windows 10; 2160x3840; 51.0.2704.79 (PPAPI 21.0.0.213);88.6.122.163;192.168.1.36;2022-06-16T15:56:46;True;ESP-D8-SONAE-22-GRAN CASA;1;90:1b:0e:ef:84:05;90:1b:0e:ff:97:c0; * previo-dirctorio * GC_05_04_2022;2;215576473; * GRAN CASA DIRECTORIO 2021 en adelante;1;SONAE-DIRECTORIO GRAN CASA;9;True;(0,0);;;DIRECTORIOS;True
502193844; DESKTOP-QE5NLQ0; 12.1.0-13; Windows 10; 2160x3840; 59.0.3071.109;88.17.185.154;192.168.1.42;2022-07-25T14:57:36;True;PC_0449_FUJITSU_D1 ARENA;1;90:1b:0e:ef:83:c2;90:1b:0e:ff:97:82; * Arena_200721;1;349172036; * ARENA VALENCIA;1;ARENA DIRECTORIO;2;True;(0,0);;;DIRECTORIOS;True
349125280; DESKTOP-ILNL3VE; 13.1.11-4; Windows 10; 2160x3840; 59.0.3071.109;88.17.185.154;192.168.1.40;2022-07-25T14:54:13;True;ESP-PC_0430 TACTIL-2;1;90:1b:0e:ef:83:f6;90:1b:0e:ff:97:b3; * Arena_200721;1;349172036; * ARENA VALENCIA;1;ARENA DIRECTORIO;2;True;(0,0);;;DIRECTORIOS;True
225178219; SONAE14; 13.0.0-6; Windows 10; 2160x3840; 59.0.3071.109;88.6.252.136;192.168.1.44;2022-07-25T14:54:49;True;SONAE-14-D4 pruebas gran casa;1;90:1b:0e:ef:84:24;90:1b:0e:e3:d2:3f; * previo-dirctorio * GC_05_04_2022;2;215576473; * GRAN CASA DIRECTORIO 2021 en adelante;1;SONAE-DIRECTORIO GRAN CASA;9;True;(0,0);;;DIRECTORIOS;True
521220997; DESKTOP-NB2VT85; 13.0.0-6; Windows 10; 2160x3840; 59.0.3071.109;176.86.64.139;192.168.30.53;2021-11-19T19:24:24;True;ESP SONAE-17 AREA SUR;1;90:1b:0e:ff:97:66;90:1b:0e:ef:83:a4; * AS_07_04_2022;1;250817432; * AREA SUR DIRECTORIO;1;SONAE-DIRECTORIO AREA SUR;5;True;(0,0);;;DIRECTORIOS;True
330298212; DESKTOP-NPAAUCE; 13.1.18-6; Windows 10; 720x1280; 59.0.3071.109;88.14.18.11;192.168.1.35;2022-07-25T15:08:05;True;ESP-PC_0416 RITI;10;30:9c:23:97:aa:a9;30:9c:23:97:aa:a8; * SSP Creative * Reach SSP content * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * COCACOLA BREAKS JUL ESP * TINTO DE VERANO JUL ESP * ORANGE JUL BIO EUSK.mp4 * ORANGE JUL BIO ESP.mp4 * hivestack_v3_jul22 * Iwall-CCME-1080x1920-ES * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002 * BIMBO SIN GLUTEN JUL VIDEO;14;49759781; * TRACE TEST NACIONAL * BIMBO SIN GLUTEN COMPENSACION JULIO 1 SEMANA $PIW    $ * COCACOLA CCME JULIO CONVENCIONAL CAST $PIW2022172$ * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL BIO $$ * TINTO DE VERANO JUL ESP $$ * HIVESTACK 2022 * Hivestack-open 2022 * PROGRAMMATIC-2022-SPAIN * CC MAX CENTER anual 2022;10;MXC-RIT-10;10;True;(-3.007982,43.28759);48903;Barrio Kareaga;MAX CENTER/MAX OCIO;True
614897125; DESKTOP-HB6DCLL; 14.2.0-1;Windows 10; 2160x3840; 80.0.3987.163;77.225.30.206;10.9.3.233;2022-07-22T10:34:29;True;PC_0454_LDT_D3;1;00:30:59:12:10:fd;00:30:59:19:2f:e8; * LdT_25_07_2022;1;261689650; * LUZDELTAJO-DIRECTORIO _sincronizar a las 10:05h;1;SONAE-DIRECTORIO-LUZDELTAJO;6;True;(0,0);;;DIRECTORIOS;True
220117508; DESKTOP-DENNMS7; 13.1.18-6; Windows 10; 1080x1920; 59.0.3071.109;88.28.20.105;192.168.97.216;2022-03-22T11:30:00;True;ESP-PC_0380 GRAN PLAZA 2 PUNTO INFORMACION ;2;f8:59:71:c1:a5:0c;f8:59:71:c1:a5:0d; * SSP Creative * Reach SSP content * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * CC GP2 Rebajas 23jun-22ago * COCACOLA BREAKS JUL ESP * FAUNIA JUL TequedarasHelado Pinguinos * FAUNIA JUL 50añazoos Pandas * TINTO DE VERANO JUL ESP * ORANGE JUL ESP MAD GEN.mp4 * hivestack_v3_jul22 * Iwall-CCME-1080x1920-ES * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002 * BIMBO SIN GLUTEN JUL VIDEO;16;49759421; * TRACE TEST NACIONAL * BIMBO SIN GLUTEN COMPENSACION JULIO 1 SEMANA $PIW    $ * COCACOLA CCME JULIO CONVENCIONAL CAST $PIW2022172$ * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL ESP $$ * TINTO DE VERANO JUL ESP $$ * FAUNIA JUL-SEPT $PIW2022164$ * HIVESTACK 2022 * Hivestack-open 2022 * PROGRAMMATIC-2022-SPAIN * GP2 Anual 2022;11;GP2-PPS-27;27;True;(-3.900056,40.492245);28222;Calle de los Químicos;GRAN PLAZA 2;True
421213330; DESKTOP-9115ICQ; 13.1.18-6; Windows 10; 1080x1920; 59.0.3071.109;2.138.85.5;192.168.1.42;2022-07-25T15:01:45;True;ESP-PC_0392 GRAN PLAZA JD Sports;2;d4:5d:df:13:7a:5a;d4:5d:df:13:7a:59; * SSP Creative * Reach SSP content * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * CC GP2 Rebajas 23jun-22ago * COCACOLA BREAKS JUL ESP * FAUNIA JUL TequedarasHelado Pinguinos * FAUNIA JUL 50añazoos Pandas * TINTO DE VERANO JUL ESP * ORANGE JUL ESP MAD GEN.mp4 * hivestack_v3_jul22 * Iwall-CCME-1080x1920-ES * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002 * BIMBO SIN GLUTEN JUL VIDEO;16;601721201; * TRACE TEST NACIONAL * BIMBO SIN GLUTEN COMPENSACION JULIO 1 SEMANA $PIW    $ * COCACOLA CCME JULIO CONVENCIONAL CAST $PIW2022172$ * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL ESP $$ * TINTO DE VERANO JUL ESP $$ * FAUNIA JUL-SEPT $PIW2022164$ * HIVESTACK 2022 * PROGRAMMATIC-2022-SPAIN * GP2 Anual 2022;10;GP2-JDSPORTS-2;2;True;(-3.900056,40.492245);28222;Calle de los Químicos;GRAN PLAZA 2;True
630376752; DESKTOP-IHF7BA6; 14.2.0-1;Windows 10; 2160x3840; 80.0.3987.163;5.205.202.103;192.168.0.101;2022-07-25T14:54:00;True;ESP-PC_0456 D1 WIN10H;1;80:ee:73:f6:2f:44;80:ee:73:f6:2f:43; * Leon_06_07_2022;1;630372238; * ESP LEON DIRECTORIO TACTIL;1;LEON DIRECTORIOS;2;True;(0,0);;;DIRECTORIOS;True
630408472; DESKTOP-IHF7BA6; 14.2.0-1;Windows 10; 2160x3840; 80.0.3987.163;83.55.240.25;192.168.1.128;2022-07-25T15:10:33;True;ESP-PC_0457 D2 WIN10H;1;80:ee:73:f6:33:18;80:ee:73:f6:33:17; * Leon_06_07_2022;1;630372238; * ESP LEON DIRECTORIO TACTIL;1;LEON DIRECTORIOS;2;True;(0,0);;;DIRECTORIOS;True
531011953; DESKTOP-D16E855; 11.1.0-13503; Windows 10; 1080x1920; 51.0.2704.79 (PPAPI 21.0.0.213);81.35.44.218;192.168.1.38;2022-07-25T15:07:58;True;ESP-PC_0447 SANSE ubic 15 colgado;1;80:ee:73:f3:56:47;80:ee:73:f3:56:48; * TRACE_HTML * CC SSRR Hazte LifeStyler 09mar-indef AZUL V2 * CC SSRR Hazte LifeStyler 09mar-indef ROSA V2 * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * CC GEATFE PET FRIENDLY * TSO Festivales 27may-31ago GET NAS SSRR * IWALL Contenido 3D * TSO GEN Summer 16jun-31ago * COCACOLA BREAKS JUL ESP * SS22_GN24_15_9x16.mp4 * ASICS_AW21_Liteshow_Cutdown_15_9x16_graphics_210727 (1).mp4 * ASICS_IGA_10S_V1_COMBINED_PEACEOFMIND_1080x1920_FINAL_ONLINE_NEWTITLES.mp4 * ASICS_Woman_Campaign_2021_AEB_Lini_9x16.mp4 * ASICS_Woman_Campaign_2021_AEB_Lisa_9x16.mp4 * SS22_GN24_6_9x16.mp4 * FAUNIA JUL TequedarasHelado Pinguinos * FAUNIA JUL 50añazoos Pandas * CC TSO GRUPAL DisfrutaVerano 8jul-31ago * TINTO DE VERANO JUL ESP * ORANGE JUL ESP MAD GEN.mp4 * iWall_TravelMoments-SSRR_1080x1920 * TSO_extra_descuentos_verano22 * Iwall-CCME-1080x1920-ES * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002;25;474562589; * TRACE TEST NACIONAL * COCACOLA CCME JULIO CONVENCIONAL CAST $PIW2022172$ * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL ESP $$ * TINTO DE VERANO JUL ESP $$ * FAUNIA JUL-SEPT $PIW2022164$ * ASICS ANUAL 2022 $PIW2022156$ * Hivestack-open 2022 * SSRR ANUAL 2022;9;FSR-15-1;1;True;(-3.608608,40.56776);28702;Calle Salvador de Madariaga;TSO SSRR;True
349641896; DESKTOP-L6AM0AO; 13.1.18-6; Windows 10; 720x1280; 59.0.3071.109;81.40.212.47;192.168.1.33;2022-07-12T21:55:55;True;ESP-PC_0431 WIN10h;13;80:ee:73:ea:bf:11;80:ee:73:ea:bf:12; * SSP Creative * Reach SSP content * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * COCACOLA BREAKS JUL ESP * TINTO DE VERANO JUL ESP * ORANGE JUL ESP MAD GEN.mp4 * hivestack_v3_jul22 * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002;11;49704311; * TRACE TEST NACIONAL * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL ESP $$ * TINTO DE VERANO JUL ESP $$ * HIVESTACK 2022 * Hivestack-open 2022 * PROGRAMMATIC-2022-SPAIN * EL PASEO ANUAL 2022;8;PAS-RIT-13;13;True;(-6.212418,36.616428);11500;Ctra. N - IV Km 653;EL PASEO;True
255546465; Verybox; 13.1.18-6; Windows 8.1; 1080x1920; 59.0.3071.109;81.44.190.168;192.168.1.36;2022-07-25T15:02:10;True;ESP-PC_0312 MANOTERAS RITI;6;80:ee:73:ba:e2:d3;80:ee:73:ba:e2:d2; * SSP Creative * Reach SSP content * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * Sapphire press infinia * FAUNIA JUL TequedarasHelado Pinguinos * FAUNIA JUL 50añazoos Pandas * ORANGE JUL ESP MAD GEN.mp4 * hivestack_v3_jul22;11;171311288; * TRACE TEST NACIONAL * ORANGE JUL ESP $$ * FAUNIA JUL-SEPT $PIW2022164$ * BOMBAY - INFINIA SAPPHIRE PRESSE SET 22 $PIW ???????$ * BOMBAY '- INFINIA - SAPPHIRE PRESSE JULIO 22 $PIW ??????? $ * HIVESTACK 2022 * Hivestack-open 2022 * PROGRAMMATIC-2022-SPAIN;8;MAN-RACK - 6;6;True;(-3.666047,40.486299);28050;Av. de Manoteras, 40, 28050 Madrid;MANOTERAS;True
160062257; DESKTOP-RGIATR6; 13.1.18-6; Windows 10; 1080x1920; 59.0.3071.109;88.27.244.131;192.168.1.116;2022-07-25T14:56:28;True;ESP-PC_0336 CASTELLANA 200;6;00:01:80:85:43:33;; * SSP Creative * Reach SSP content * CC C200 29nov-1mar * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * COCACOLA BREAKS JUL ESP * Sapphire press infinia * FAUNIA JUL TequedarasHelado Pinguinos * FAUNIA JUL 50añazoos Pandas * TINTO DE VERANO JUL ESP * ORANGE JUL ESP MAD GEN.mp4 * hivestack_v3_jul22 * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002;15;49566183; * TRACE TEST NACIONAL * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL ESP $$ * TINTO DE VERANO JUL ESP $$ * FAUNIA JUL-SEPT $PIW2022164$ * BOMBAY - INFINIA SAPPHIRE PRESSE SET 22 $PIW ???????$ * BOMBAY '- INFINIA - SAPPHIRE PRESSE JULIO 22 $PIW ??????? $ * HIVESTACK 2022 * Hivestack-open 2022 * PROGRAMMATIC-2022-SPAIN * CASTELLANA 200 ANUAL 2022;11;CAS-RITI;7;True;(-3.688903,40.462906);28046;Paseo de la Castellana;CASTELLANA 200;True
218493063; PLAYER-KIOSKO; 13.1.18-6; Windows 7; 1080x1920; 59.0.3071.109;81.34.70.246;192.168.1.35;2022-07-25T15:10:44;True;ESP-PC-0209-ALE-RITI-8;8;00:22:4d:6a:c7:6e;; * SSP Creative * CC ALEGRA restauracion1 INDEF * CC ALEGRA restauracion2 INDEF * Reach SSP content * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * COCACOLA BREAKS JUL ESP * FAUNIA JUL TequedarasHelado Pinguinos * FAUNIA JUL 50añazoos Pandas * TINTO DE VERANO JUL ESP * ORANGE JUL ESP MAD GEN.mp4 * hivestack_v3_jul22 * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002;15;193476323; * TRACE TEST NACIONAL * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL ESP $$ * TINTO DE VERANO JUL ESP $$ * FAUNIA JUL-SEPT $PIW2022164$ * HIVESTACK 2022 * Hivestack-open 2022 * PROGRAMMATIC-2022-SPAIN * ALEGRA ANUAL 2022;9;ALE-RITI-8;8;True;(-3.609099,40.567199);28702; C. Salvador de Madariaga, S/N, 28702;ALEGRA;True
199398459; DESKTOP-26DK15H; 13.1.18-6; Windows 10; 1080x1920; 59.0.3071.109;81.36.195.77;192.168.1.34;2022-07-25T14:54:02;True;ESP-PC_0321-ALMAZARA RITI;10;00:01:80:82:dd:4f;; * SSP Creative * Reach SSP content * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * COCACOLA BREAKS JUL ESP * TINTO DE VERANO JUL ESP * ORANGE JUL ESP MAD GEN.mp4 * hivestack_v3_jul22 * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002 * BIMBO SIN GLUTEN JUL VIDEO;12;49565195; * TRACE TEST NACIONAL * BIMBO SIN GLUTEN COMPENSACION JULIO 1 SEMANA $PIW    $ * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL ESP $$ * TINTO DE VERANO JUL ESP $$ * HIVESTACK 2022 * Hivestack-open 2022 * PROGRAMMATIC-2022-SPAIN * ALMAZARA anual 2022;9;ALM-RIT-10;10;True;(-5.803367,37.202737);41710;Calle de Mayorales;ALMAZARA;True
304158421; DESKTOP-26DK15H; 14.2.0-1;Windows 10; 720x1280; 80.0.3987.163;79.155.96.115;192.168.1.34;2022-07-25T14:57:20;True;ESP-PC_0316 -CORP;10;00:01:80:82:f9:96;; * CC ILLA Whatsapp Shopping -indef- * CC ILLA Rebost -indef- * CC ILLA ObrimDiumenges 6may-indef * CC ILLA DiumengesObrim 15may-5jun * CC ILLA REBAIXES 23jun-indef * CC ILLA OpenSunday 23jun-11sept * CC ILLA BeneficioTuristas 24jun-indef * CC ILLA NouRestaurant POKAWA -5ago;8;143717654; * ILLA DIAGONAL corp Anual 2022;1;ILLA DIAGONAL - Corporativa;12;True;(0,0);;;CC CORPORATE;True
