device_id;player_id;last_checkin_time;last_checkin_min;started_time;started_min;num_frames;hostname;player_version;os_version;screen_resolution;chromium_version;disk_usage;public_ip;private_ip;poll_last_utc;player_active;player_name;player_screens;player_mac1;player_mac2;contents;num_contents;display_unit_id;campaign_names;number_of_campaigns;display_unit_name;screen_count;display_unit_active;geolocation;latitude;longitude;zipcode;address;container_name;du_container_id;container_active;programmatic_name
broadsign.com:614897125;614897125;2022-10-10T10:01:52;24;2022-10-10T10:01:42;25;1; DESKTOP-HB6DCLL; 14.2.0-1;Windows 10; 2160x3840; 80.0.3987.163;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 74.84 GB free out of 111.16 GB (32.7% full);77.225.30.206;10.9.3.239;2022-10-10T08:21:16;True;PC_0454_LDT_D3;1;00:30:59:12:10:fd;00:30:59:19:2f:e8; * LdT_28_07_2022;1;261689650; * LUZDELTAJO-DIRECTORIO _sincronizar a las 10:05h;1;SONAE-DIRECTORIO-LUZDELTAJO;5;True;(0,0);0;0;;;DIRECTORIOS;218235499;True;SPAIN-DIRECTORIOS-1 screens
broadsign.com:100237420;100237420;2022-10-10T10:09:57;16;2022-09-21T10:47:18;27339;1; IWALL; 13.2.7-3; Windows 8.1; 1080x1920; 74.0.3729.131;: C:/ (C:/) : 249.06 GB free out of 297.74 GB (16.3% full);88.14.86.73;192.168.1.33;2022-10-10T08:09:57;True;ESP-ZUB-[14]-PC_0296;19;00:01:80:83:1a:fc;; * SSP Creative * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * Hivestack-Jul2022 * COCACOLA ZERO OCT ESP * CC ZUB ReFashion 7-29 oct ESP * CC ZUB ReFashion 7-29 oct EUSK;9;49770980; * COCACOLA ZERO ZERO OCT ESP $PIW2022205$ * REACH-PROGRAMMATIC-COLOMBIA 2022 * Filler 2022 3D * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * Hivestack-open 2022 * REACH-2022-SPAIN * ZUBIARTE ANUAL 2022;8;ZUB-RIT-14;19;True;(-2.940146,43.26791);-2.940146;43.26791;48011;Leizaola Lehendakariaren Kalea;ZUBIARTE;49771043;True;SPAIN-ZUBIARTE-19 screens
broadsign.com:220117508;220117508;2022-03-22T12:30:00;290756;2022-03-22T12:27:03;290759;1; DESKTOP-DENNMS7; 13.1.18-6; Windows 10; 1080x1920; 59.0.3071.109;: C:/ (Windows) : 75.34 GB free out of 117.80 GB (36.0% full);88.28.20.105;192.168.97.216;2022-03-22T11:30:00;True;ESP-PC_0380 GRAN PLAZA 2 PUNTO INFORMACION ;2;f8:59:71:c1:a5:0c;f8:59:71:c1:a5:0d; * SSP Creative * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * GOFIT SEPT-NOV * COCACOLA ZERO OCT ESP * CC GP2 Otoño 23sept-24oct;8;49759421; * COCACOLA ZERO ZERO OCT ESP $PIW2022205$ * REACH-PROGRAMMATIC-COLOMBIA 2022 * Filler 2022 3D * GO FIT SEPT-NOV (GP2) $PIW2022182$ * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * Hivestack-open 2022 * REACH-2022-SPAIN * GP2 Anual 2022;9;GP2-PPS-27;27;True;(-3.900056,40.492245);-3.900056;40.492245;28222;Calle de los Químicos;GRAN PLAZA 2;49759419;True;SPAIN-GRAN PLAZA 2-2 screens
broadsign.com:421213330;421213330;2022-10-10T09:59:08;27;2022-09-29T01:57:17;16349;1; DESKTOP-9115ICQ; 13.1.18-6; Windows 10; 1080x1920; 59.0.3071.109;: C:/ (C:/) : 168.56 GB free out of 231.71 GB (27.3% full);2.138.78.181;192.168.1.43;2022-10-10T08:18:15;True;ESP-PC_0392 GRAN PLAZA JD Sports;2;d4:5d:df:13:7a:5a;d4:5d:df:13:7a:59; * SSP Creative * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * GOFIT SEPT-NOV * COCACOLA ZERO OCT ESP * CC GP2 Otoño 23sept-24oct;8;601721201; * COCACOLA ZERO ZERO OCT ESP $PIW2022205$ * REACH-PROGRAMMATIC-COLOMBIA 2022 * Filler 2022 3D * GO FIT SEPT-NOV (GP2) $PIW2022182$ * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * REACH-2022-SPAIN * GP2 Anual 2022;8;GP2-JDSPORTS-2;2;True;(-3.900056,40.492245);-3.900056;40.492245;28222;Calle de los Químicos;GRAN PLAZA 2;49759419;True;SPAIN-GRAN PLAZA 2-2 screens
broadsign.com:227053926;227053926;2022-10-10T10:00:43;26;2022-10-10T10:00:35;26;1; DESKTOP-5C40RGM; 12.0.0-9; Windows 10; 2160x3840; 51.0.2704.79 (PPAPI 21.0.0.213);: C:/ (Windows) : 66.83 GB free out of 117.80 GB (56.7% full);195.235.97.150;10.50.192.25;2022-10-10T08:00:41;True;ESP-PC_0363-PLAZA NORTE PUNTO INFO PLANTA ALTA 2;1;f8:59:71:c1:a4:99;fa:59:71:c1:a4:99; * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * COCACOLA ZERO OCT ESP * TACO BELL OCT 5-12 ESP;5;49769969; * COCACOLA ZERO ZERO OCT ESP $PIW2022205$ * Filler 2022 3D * Hivestack-open 2022 * TACOBELL OCT ESP $PIW2022218$ * HIVESTACK 2022 - SPAIN * TRACE TEST NACIONAL;6;PN2-8-1;2;True;(-3.615327,40.540638);-3.615327;40.540638;28703;Plaza del Comercio;PLAZA NORTE 2;49770108;True;SPAIN-PLAZA NORTE 2-1 screens
broadsign.com:288717800;288717800;2022-10-08T14:05:45;2661;2022-10-08T14:04:03;2663;0; DESKTOP-9115ICQ; 13.0.0-6; Windows 10; 1080x1920; 59.0.3071.109;: C:/ (C:/) : 168.54 GB free out of 231.71 GB (27.3% full);79.146.81.113;192.168.1.35;2022-10-08T12:05:46;True;ESP-PC_0390-NUC;3;d4:5d:df:13:78:14;d4:5d:df:13:78:15; * CC PLORANCA MedioAmbiente 14jun-31dic * CC PLORANCA MedioAmbiente2 14jun-31dic * CC LORANCA Otoño 19sept-24nov * CC PLAZA LORANCA Actividades Infantiles 3-30oct;4;288556831; * LORANCA ANUAL 2022;1;LORANCA - Corporativa - 3caras;5;True;(0,0);0;0;;;CC CORPORATE;530310388;True;SPAIN-CC CORPORATE-3 screens
broadsign.com:630376752;630376752;2022-10-10T10:05:50;21;2022-10-07T14:32:45;4074;1; DESKTOP-IHF7BA6; 14.2.0-1;Windows 10; 2160x3840; 80.0.3987.163;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 82.13 GB free out of 111.05 GB (26.0% full);37.12.11.74;192.168.0.101;2022-10-10T08:25:57;True;ESP-PC_0456 D1 WIN10H;1;80:ee:73:f6:2f:44;80:ee:73:f6:2f:43; * Leon_06_07_2022;1;630372238; * ESP LEON DIRECTORIO TACTIL;1;LEON DIRECTORIOS;2;True;(0,0);0;0;;;DIRECTORIOS;218235499;True;SPAIN-DIRECTORIOS-1 screens
broadsign.com:630408472;630408472;2022-09-22T08:09:50;26057;2022-09-01T13:25:08;55982;0; DESKTOP-IHF7BA6; 14.2.0-1;Windows 10; 2160x3840; 80.0.3987.163;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 81.29 GB free out of 111.05 GB (26.8% full);83.55.207.186;192.168.1.128;2022-09-22T06:09:50;True;ESP-PC_0457 D2 WIN10H;1;80:ee:73:f6:33:18;80:ee:73:f6:33:17; * Leon_06_07_2022;1;630372238; * ESP LEON DIRECTORIO TACTIL;1;LEON DIRECTORIOS;2;True;(0,0);0;0;;;DIRECTORIOS;218235499;True;SPAIN-DIRECTORIOS-1 screens
broadsign.com:531011953;531011953;2022-10-10T09:46:42;40;2022-10-10T05:56:31;270;1; DESKTOP-D16E855; 11.1.0-13503; Windows 10; 1080x1920; 51.0.2704.79 (PPAPI 21.0.0.213);: C:/ (C:/) : 78.34 GB free out of 111.17 GB (29% full);81.35.44.218;192.168.1.38;2022-10-10T07:46:42;True;ESP-PC_0447 SANSE ubic 15 colgado;1;80:ee:73:f3:56:47;80:ee:73:f3:56:48; * CC SSRR Hazte LifeStyler 09mar-indef AZUL V2 * CC SSRR Hazte LifeStyler 09mar-indef ROSA V2 * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * CC GEATFE PET FRIENDLY * IWALL Contenido 3D * SS22_GN24_15_9x16.mp4 * ASICS_AW21_Liteshow_Cutdown_15_9x16_graphics_210727 (1).mp4 * ASICS_IGA_10S_V1_COMBINED_PEACEOFMIND_1080x1920_FINAL_ONLINE_NEWTITLES.mp4 * ASICS_Woman_Campaign_2021_AEB_Lini_9x16.mp4 * ASICS_Woman_Campaign_2021_AEB_Lisa_9x16.mp4 * SS22_GN24_6_9x16.mp4 * COCACOLA ZERO OCT ESP * CC TSO SSRR ROZ GET StyleDays 10-23oct;14;474562589; * COCACOLA ZERO ZERO OCT ESP $PIW2022205$ * Filler 2022 3D * TRACE TEST NACIONAL * ASICS ANUAL 2022 $PIW2022156$ * Hivestack-open 2022 * SSRR ANUAL 2022;6;FSR-15-1;1;True;(-3.608608,40.56776);-3.608608;40.56776;28702;Calle Salvador de Madariaga;TSO SSRR;49758229;True;SPAIN-TSO SSRR-1 screens
broadsign.com:349641896;349641896;2022-10-10T10:04:01;23;2022-10-10T08:45:04;102;1; DESKTOP-L6AM0AO; 13.1.18-6; Windows 10; 720x1280; 59.0.3071.109;: C:/ (C:/) : 72.08 GB free out of 111.16 GB (35.2% full);81.40.213.0;192.168.1.33;2022-10-10T08:23:11;True;ESP-PC_0431 WIN10h;13;80:ee:73:ea:bf:11;80:ee:73:ea:bf:12; * SSP Creative * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * Hivestack-Jul2022 * COCACOLA ZERO OCT ESP;7;49704311; * COCACOLA ZERO ZERO OCT ESP $PIW2022205$ * REACH-PROGRAMMATIC-COLOMBIA 2022 * Filler 2022 3D * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * Hivestack-open 2022 * REACH-2022-SPAIN * EL PASEO ANUAL 2022;8;PAS-RIT-13;13;True;(-6.212418,36.616428);-6.212418;36.616428;11500;Ctra. N - IV Km 653;EL PASEO;49693310;True;SPAIN-EL PASEO-13 screens
broadsign.com:255546465;255546465;2022-10-10T09:58:48;28;2022-10-07T13:15:01;4152;1; Verybox; 13.1.18-6; Windows 8.1; 1080x1920; 59.0.3071.109;: C:/ (C:/) : 181.07 GB free out of 223.22 GB (18.9% full);81.44.180.135;192.168.1.36;2022-10-10T08:19:47;True;ESP-PC_0312 MANOTERAS RITI;6;80:ee:73:ba:e2:d3;80:ee:73:ba:e2:d2; * SSP Creative * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * Hivestack-Jul2022;6;171311288; * REACH-PROGRAMMATIC-COLOMBIA 2022 * Filler 2022 3D * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * Hivestack-open 2022 * REACH-2022-SPAIN;6;MAN-RACK - 6;6;True;(-3.666047,40.486299);-3.666047;40.486299;28050;Av. de Manoteras, 40, 28050 Madrid;MANOTERAS;171310502;True;SPAIN-MANOTERAS-6 screens
broadsign.com:160062257;160062257;2022-10-10T10:11:01;16;2022-10-01T13:48:25;12759;1; DESKTOP-RGIATR6; 13.1.18-6; Windows 10; 1080x1920; 59.0.3071.109;: C:/ (C:/) : 238.10 GB free out of 297.12 GB (19.9% full);88.27.244.131;192.168.1.116;2022-10-10T08:11:01;True;ESP-PC_0336 CASTELLANA 200;6;00:01:80:85:43:33;; * SSP Creative * Reach SSP content * CC C200 29nov-1mar * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * Hivestack-Jul2022 * COCACOLA ZERO OCT ESP;8;49566183; * COCACOLA ZERO ZERO OCT ESP $PIW2022205$ * REACH-PROGRAMMATIC-COLOMBIA 2022 * Filler 2022 3D * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * Hivestack-open 2022 * REACH-2022-SPAIN * CASTELLANA 200 ANUAL 2022;8;CAS-RITI;7;True;(-3.688903,40.462906);-3.688903;40.462906;28046;Paseo de la Castellana;CASTELLANA 200;49566272;True;SPAIN-CASTELLANA 200-6 screens
broadsign.com:218493063;218493063;2022-10-10T09:56:17;31;2022-08-23T11:20:45;69066;1; PLAYER-KIOSKO; 13.1.18-6; Windows 7; 1080x1920; 59.0.3071.109;: C:/ (C:/) : 394.47 GB free out of 465.66 GB (15.3% full);81.34.70.246;192.168.1.35;2022-10-10T08:18:19;True;ESP-PC-0209-ALE-RITI-8;8;00:22:4d:6a:c7:6e;; * SSP Creative * CC ALEGRA restauracion1 INDEF * CC ALEGRA restauracion2 INDEF * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * Hivestack-Jul2022 * COCACOLA ZERO OCT ESP;9;193476323; * COCACOLA ZERO ZERO OCT ESP $PIW2022205$ * REACH-PROGRAMMATIC-COLOMBIA 2022 * Filler 2022 3D * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * Hivestack-open 2022 * REACH-2022-SPAIN * ALEGRA ANUAL 2022;8;ALE-RITI-8;8;True;(-3.609099,40.567199);-3.609099;40.567199;28702; C. Salvador de Madariaga, S/N, 28702;ALEGRA;193181250;True;SPAIN-ALEGRA-8 screens
broadsign.com:199398459;199398459;2022-10-10T10:13:53;13;2022-09-29T12:10:06;15737;1; DESKTOP-26DK15H; 13.1.18-6; Windows 10; 1080x1920; 59.0.3071.109;: C:/ (C:/) : 241.76 GB free out of 297.08 GB (18.6% full);81.36.195.77;192.168.1.34;2022-10-10T08:13:53;True;ESP-PC_0321-ALMAZARA RITI;10;00:01:80:82:dd:4f;; * SSP Creative * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * Hivestack-Jul2022 * COCACOLA ZERO OCT ESP;7;49565195; * COCACOLA ZERO ZERO OCT ESP $PIW2022205$ * REACH-PROGRAMMATIC-COLOMBIA 2022 * Filler 2022 3D * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * Hivestack-open 2022 * REACH-2022-SPAIN * ALMAZARA anual 2022;8;ALM-RIT-10;10;True;(-5.803367,37.202737);-5.803367;37.202737;41710;Calle de Mayorales;ALMAZARA;49565221;True;SPAIN-ALMAZARA-10 screens
broadsign.com:304158421;304158421;2022-10-10T10:03:41;24;2022-09-22T11:38:36;25849;1; DESKTOP-26DK15H; 14.2.0-1;Windows 10; 1080x1920; 80.0.3987.163;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 252.93 GB free out of 297.06 GB (14.9% full);79.155.84.39;192.168.1.34;2022-10-10T08:23:07;True;ESP-PC_0316 -CORP;10;00:01:80:82:f9:96;; * CC ILLA Whatsapp Shopping -indef- * CC ILLA Rebost -indef- * ILLA_ENERGIA_V2 * CC ILLA Cigonya V2 * CC ILLA NovaBotiga Silbon 3oct-3nov * CC ILLA Shopping Class 3oct-indef;6;143717654; * ILLA DIAGONAL corp Anual 2022;1;ILLA DIAGONAL - Corporativa;12;True;(0,0);0;0;;;CC CORPORATE;530310388;True;SPAIN-CC CORPORATE-10 screens
broadsign.com:443946109;443946109;2022-10-09T20:42:52;824;2022-10-09T11:01:13;1406;1; DESKTOP-B046AVU; 13.1.18-6; Windows 10; 1080x1920; 59.0.3071.109;: C:/ (C:/) : 75.13 GB free out of 111.17 GB (32.4% full);195.235.97.150;10.50.192.23;2022-10-10T08:24:23;True;PC_0439 PLAZA NORTE C.INGLES;3;80:ee:73:f0:ac:67;80:ee:73:f0:ac:68; * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * COCACOLA ZERO OCT ESP * TACO BELL OCT 5-12 ESP;5;104729316; * COCACOLA ZERO ZERO OCT ESP $PIW2022205$ * TACOBELL OCT ESP $PIW2022218$ * HIVESTACK 2022 - SPAIN * Filler 2022 3D * TRACE TEST NACIONAL * Hivestack-open 2022;6;PN2-10.1-2-AK;5;True;(-3.615327,40.540638);-3.615327;40.540638;28703;Plaza del Comercio;PLAZA NORTE 2;49770108;True;SPAIN-PLAZA NORTE 2-3 screens
broadsign.com:343745641;343745641;2022-10-10T10:02:21;25;2022-10-05T09:46:51;7241;1; DESKTOP-AH8TQMI; 13.2.15-3; Windows 10; 1152x1280; 74.0.3729.131;: C:/ (C:/) : 319.66 GB free out of 465.05 GB (31.3% full);188.87.199.242;10.90.195.16;2022-10-10T08:21:56;True;ESP_PC_0428 LED DECATHLON GV2;1;80:ee:73:e5:1e:6a;80:ee:73:e5:1e:69; * COCACOLA ZERO OCT LED GP2 * COCACOLA ZERO OCT LED GV2 * CC GV2 Tarjeta 3-31oct LED * CC GV2 ANIVERSARIO 3-31oct LED;4;340848828; * COCACOLA ZERO ZERO OCT LED GV2 $PIW2022205$ * _LED CORP GV2 ANUAL 2022 * _LED GV2 FILLER;3;LED Gran Formato - Gran Via 2 DECATHLON - 1920x1080;1;True;(2.12971,41.359079);2.12971;41.359079;08980;Avinguda de la Granvia de l’Hospitalet, 75;LEDS GRANVIA2;355618367;True;SPAIN-LEDS GRANVIA2-1 screens
broadsign.com:502193844;502193844;2022-10-10T10:14:31;13;2022-10-10T08:15:48;132;1; DESKTOP-QE5NLQ0; 14.2.0-1;Windows 10; 2160x3840; 80.0.3987.163;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 81.46 GB free out of 111.12 GB (26.7% full);88.17.185.154;192.168.1.42;2022-10-10T08:14:32;True;PC_0449_FUJITSU_D1 ARENA;1;90:1b:0e:ef:83:c2;90:1b:0e:ff:97:82; * Arena_200721;1;349172036; * ARENA VALENCIA;1;ARENA DIRECTORIO;2;True;(0,0);0;0;;;DIRECTORIOS;218235499;True;SPAIN-DIRECTORIOS-1 screens
broadsign.com:199121062;199121062;2022-10-10T10:15:38;12;2022-09-22T09:18:20;25989;1; DESKTOP-DCUGQ5D; 13.1.18-6; Windows 10; 1920x1200; 59.0.3071.109;: C:/ (Windows) : 57.26 GB free out of 117.80 GB (51.4% full);188.87.199.242;10.90.195.14;2022-10-10T08:15:38;True;ESP-PC_0357 PROYECT BAJA;1;18:60:24:21:f8:26;f8:59:71:c1:a4:9e; * GV_PB;1;393037563; * PLANTA BAJA PROYECTOR;1;PROYECTOR PLANTA BAJA;2;True;(0,0);0;0;;;GV2-PROYECTORES;393035747;True;SPAIN-GV2-PROYECTORES-1 screens
broadsign.com:221084182;221084182;2022-10-10T10:03:56;24;2022-09-24T17:48:05;22600;1; EQUIPO; 13.1.18-6; Windows 10; 768x1280; 59.0.3071.109;: C:/ (C:/) : 252.21 GB free out of 297.30 GB (15.2% full);213.99.81.105;192.168.1.33;2022-10-10T08:22:55;True;ESP-PC_0230;9;00:01:80:7f:5b:af;; * SSP Creative * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * Hivestack-Jul2022 * COCACOLA ZERO OCT ESP;7;49704444; * COCACOLA ZERO ZERO OCT ESP $PIW2022205$ * REACH-PROGRAMMATIC-COLOMBIA 2022 * Filler 2022 3D * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * Hivestack-open 2022 * REACH-2022-SPAIN;7;ECO-RIT-9;9;True;(-8.410153,43.336319);-8.410153;43.336319;15008;Rua Jose Pascual López- Cortón;ESPACIO CORUÑA;49703134;True;SPAIN-ESPACIO CORUÑA-9 screens
broadsign.com:498962714;498962714;2022-10-10T10:00:43;27;2022-09-16T16:18:02;34210;1; DESKTOP-D16E855; 14.4.0-7;Windows 10; 1080x1920; 80.0.3987.163;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 76.69 GB free out of 111.17 GB (31.0% full);188.127.164.4;192.168.8.52;2022-10-10T08:20:39;True;ESP-DEL-PC_0448;11;80:ee:73:f3:7c:bb;80:ee:73:f3:7c:bc; * SSP Creative * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * CC EL DELEITE ENERGIA 10ago-indef * Hivestack-Jul2022 * CC EL DELEITE SCAPE ROOM 19sept-23oct * COCACOLA ZERO OCT ESP;9;233824354; * DELEITE ANUAL 2022 * COCACOLA ZERO ZERO OCT ESP $PIW2022205$ * REACH-PROGRAMMATIC-COLOMBIA 2022 * Filler 2022 3D * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * Hivestack-open 2022 * REACH-2022-SPAIN;8;DEL-RIT;11;True;(-3.617466,40.023907);-3.617466;40.023907;28300;P.º del Deleite, 13, 28300 Aranjuez;EL DELEITE;232652271;True;SPAIN-EL DELEITE-11 screens
broadsign.com:444158993;444158993;2022-10-10T10:08:35;19;2022-10-07T09:23:53;4384;1; PC-PC; 13.1.18-6; Windows 7; 1080x1920; 59.0.3071.109;: C:/ (C:/) : 274.46 GB free out of 297.99 GB (7.9% full);79.144.82.204;192.168.1.42;2022-10-10T08:28:13;True;ESP-PC_0440 P MAYOR - ROSSELLIMAC;1;00:01:80:82:bf:cd;; * SSP Creative * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * Hivestack-Jul2022 * COCACOLA ZERO OCT ESP * TACO BELL OCT 5-12 ESP * ESTEE LAUDER CANCER OCT;9;49478635; * COCACOLA ZERO ZERO OCT ESP $PIW2022205$ * ESTEE LAUDER CANCER $PIW2022225$ * TACOBELL OCT ESP $PIW2022218$ * REACH-PROGRAMMATIC-COLOMBIA 2022 * Filler 2022 3D * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * Hivestack-open 2022 * REACH-2022-SPAIN;9;PMY-RIT-6;6;True;(-4.476779,36.657055);-4.476779;36.657055;29140;Calle Alfonso Ponce de León;PLAZA MAYOR;21022434;True;SPAIN-PLAZA MAYOR-1 screens
broadsign.com:360547288;360547288;2022-10-10T10:09:09;19;2022-09-07T12:49:45;47378;1; DESKTOP-F2DI12P; 14.2.0-1;Windows 10; 1040x624; 80.0.3987.163;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 417.77 GB free out of 465.05 GB (10.2% full);88.19.134.97;192.168.1.36;2022-10-10T08:09:09;True;PC_INTERACTIVA_LED2 PORTAL;1;80:ee:73:ee:74:74;80:ee:73:ee:74:73; * POM_Dynamic_WeatherReact_Nov2021 * CC POM ECO ZONA LED 2dic-indef * 2022_1040X624_IWALLMAS * POM_DinamicaSuenaLaTripa _V1 * CC POM Premiamos Tus Compras 4may-indef LED * CC POM Whatsaap Shopping 15jun-31dic LED * POM_VIBES_V1 * COCACOLA ZERO OCT LED POM * pantalla principios medioambientales 1040x624 punto 1.mp4 * pantalla principios medioambientales 1040x624 punto 10.mp4 * pantalla principios medioambientales 1040x624 punto 2.mp4 * pantalla principios medioambientales 1040x624 punto 3.mp4 * pantalla principios medioambientales 1040x624 punto 4.mp4 * pantalla principios medioambientales 1040x624 punto 5.mp4 * pantalla principios medioambientales 1040x624 punto 6.mp4 * pantalla principios medioambientales 1040x624 punto 7.mp4 * pantalla principios medioambientales 1040x624 punto 8.mp4 * pantalla principios medioambientales 1040x624 punto 9.mp4 * CC POM KM Solidarios 30sept-16oct LED * CC POM AhorroEnergetico  LED (1) * CC POM AhorroEnergetico  LED (2) * CC POM AhorroEnergetico  LED (3);22;338968406; * COCACOLA ZERO ZERO OCT LED POM $PIW2022205$ * _PORTAL MARINA ANUAL 2021 LED * _FILLER IWALL 2025;3;LED Gran Formato - Portal de la Marina - 1040 x 624;3;True;(0.023608,38.818322);0.023608;38.818322;03760;Av. Costa Blanca, 2, 03760 Ondara, Alicante;LEDS PORTAL DE LA MARINA;355618376;True;SPAIN-LEDS PORTAL DE LA MARINA-1 screens
broadsign.com:119141466;119141466;2022-10-10T10:07:09;21;2022-09-22T08:16:16;26052;1; PC; 13.1.18-6; Windows 7; 800x1280; 59.0.3071.109;: C:/ (C:/) : 175.14 GB free out of 223.47 GB (21.6% full);83.54.167.125;192.168.1.39;2022-10-10T08:27:56;True;ESP-PC_0314;9;00:01:80:82:fb:bc;; * SSP Creative * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * Hivestack-Jul2022 * COCACOLA ZERO OCT ESP * GOOGLE LEON OCT * CC ELEON PasarelaSenior 6-22 oct * INCIBE OCT;10;49442019; * COCACOLA ZERO ZERO OCT ESP $PIW2022205$ * INCIBE OCT (ELEON) $$ * GOOGLE OCT (ELEON) $PIW2022222$ * REACH-PROGRAMMATIC-COLOMBIA 2022 * Filler 2022 3D * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * Hivestack-open 2022 * REACH-2022-SPAIN * ESPACIO LEON ANUAL 2022;10;ELE-RIT-9;9;True;(-5.59548,42.612148);-5.59548;42.612148;24010;Av. Pais Leones;ESPACIO LEON;21016084;True;SPAIN-ESPACIO LEON-9 screens
broadsign.com:190743380;190743380;2022-10-10T10:05:53;22;2022-10-07T16:41:22;3947;1; Verybox; 13.1.18-6; Windows 8.1; 1080x1920; 59.0.3071.109;: C:/ (C:/) : 158.05 GB free out of 223.22 GB (29.2% full);2.138.78.181;192.168.1.33;2022-10-10T08:27:47;True;ESP-PC_0370 GRAN PLAZA RITI;25;80:ee:73:ba:e5:df;80:ee:73:ba:e5:de; * SSP Creative * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * Hivestack-Jul2022 * GOFIT SEPT-NOV * COCACOLA ZERO OCT ESP * CC GP2 Otoño 23sept-24oct;9;49759421; * COCACOLA ZERO ZERO OCT ESP $PIW2022205$ * REACH-PROGRAMMATIC-COLOMBIA 2022 * Filler 2022 3D * GO FIT SEPT-NOV (GP2) $PIW2022182$ * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * Hivestack-open 2022 * REACH-2022-SPAIN * GP2 Anual 2022;9;GP2-PPS-27;27;True;(-3.900056,40.492245);-3.900056;40.492245;28222;Calle de los Químicos;GRAN PLAZA 2;49759419;True;SPAIN-GRAN PLAZA 2-25 screens
broadsign.com:55467212;55467212;2022-10-10T10:09:05;19;2022-10-03T00:03:37;10704;1; PC-PC; 13.2.7-3; Windows 7; 1080x1920; 74.0.3729.131;: C:/ (C:/) : 268.09 GB free out of 297.99 GB (10.0% full);2.138.78.181;192.168.1.47;2022-10-10T08:09:04;True;ESP-PC_0257 GP2 - apple;2;00:01:80:81:be:51;; * SSP Creative * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * Hivestack-Jul2022 * GOFIT SEPT-NOV * COCACOLA ZERO OCT ESP * CC GP2 Otoño 23sept-24oct;9;49759421; * COCACOLA ZERO ZERO OCT ESP $PIW2022205$ * REACH-PROGRAMMATIC-COLOMBIA 2022 * Filler 2022 3D * GO FIT SEPT-NOV (GP2) $PIW2022182$ * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * Hivestack-open 2022 * REACH-2022-SPAIN * GP2 Anual 2022;9;GP2-PPS-27;27;True;(-3.900056,40.492245);-3.900056;40.492245;28222;Calle de los Químicos;GRAN PLAZA 2;49759419;True;SPAIN-GRAN PLAZA 2-2 screens
