device_id;player_id;last_checkin_time;last_checkin_min;started_time;started_min;num_frames;hostname;player_version;os_version;screen_resolution;chromium_version;disk_usage;public_ip;private_ip;poll_last_utc;player_active;player_name;player_screens;player_mac1;player_mac2;player_container_id;contents;num_contents;display_unit_id;campaign_names;number_of_campaigns;display_unit_name;screen_count;display_unit_active;geolocation;latitude;longitude;zipcode;address;container_name;du_container_id;container_active;programmatic_name
broadsign.com:421351920;421351920;12 Dec, 2022 a las 06:12;18;2022-12-10T23:48:27;1842;0; DESKTOP-QUCS9L6; 13.1.18-6; Windows 10; 1080x1920; 59.0.3071.109;: C:/ (C:/) : 73.19 GB free out of 111.18 GB (34.2% full);195.77.230.246;10.10.195.44;2022-12-12T05:12:46;True;ESP-PC-0417-PR2-RITI-40;40;00:d8:61:4b:75:ac;00:d8:61:4b:75:ad;185090518; * SSP Creative * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * SEGURA NOV funda * SEGURA NOV zapas * METRO DE MADRID NOV accesibilidad * METRO DE MADRID NOV conectividad * METRO DE MADRID NOV renovable * RENFE_DIC22_CAST * Hivestack-Nov2022 * BAILEYS NAVIDAD NOV * RAMON BILBAO DIC * IWALL_PIXEL_v1 * DUNKIN DIC PR2 * ONCE FUNDACION DIC * ROYAL BLSS NAVIDAD DIC ESP TRACE * COCACOLA XMAS DIC B * COCACOLA XMAS DIC A ESP * GAME PLAYSTATION DIC ESP * EL REY LEON DIC * JAGUAR LAND ROVER DIC * INCIBE DIC CIBERSEGURIDAD * LOREAL REVITALIFT DIC * SCHWEPPES DIC;26;185093713; * PLAYSTATION GAME DIC ESP $PIW2022323$ * IWALL_PIXEL_TEST * DUNKIN DIC PR2 $PIW2022302$ * RAMON BILBAO DIC $PIW2022303$ * HIVESTACK-ADDITIONAL_SLOT TEMPORAL * METRO DE MADRID NOV $PIW2022264$ * RENFE DIC ESP $PIW2022272$ * AWARION PLAZA RIO 2 2021 2022 * SEGURA DIC ola 2 $PIW2022221$ * REACH-PROGRAMMATIC-COLOMBIA 2022 * Filler 2022 3D * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * Hivestack-open 2022 * REACH-2022-SPAIN * SCHWEPPES DIC $PIW2022250$ * COCA COLA XMAS DIC ESP $PIW2022291$ * LOREAL PARIS DIC $PIW2022298$ * BAILEYS NAVIDAD DIC ola3 $PIW2022246$ * INCIBE CIBERSEGURIDAD DIC $PIW2022309$ * ROYAL BLISS NAVIDAD DIC ESP $PIW2022295$ * ONCE FUNDACIÓN DIC $PIW2022310$ * JAGUAR LAND ROVER DIC $PIW2022299$ * EL REY LEON ENE ola4 $PIW2022292$ * EL REY LEON DIC ola3 $PIW2022292$ * EL REY LEON DIC ola2 $PIW2022292$;26;PR2-RITI-[40];40;True;(-3.701446,40.391134);-3.701446;40.391134;28026;Av del Manzanares, 210, 28026 Madrid;PLAZA RIO 2;185090545;True;SPAIN-PLAZA RIO 2-40 screens
broadsign.com:440978423;440978423;12 Dec, 2022 a las 06:24;6;2022-12-11T13:09:16;1041;0; DESKTOP-B046AVU; 13.1.18-6; Windows 10; 1080x1920; 59.0.3071.109;: C:/ (C:/) : 69.05 GB free out of 111.17 GB (37.9% full);83.38.173.88;172.18.16.85;2022-12-12T05:24:15;True;ESP-PC_0438-NASSICA;6;80:ee:73:f0:ad:55;70:66:55:d1:20:2d;416798084; * SSP Creative * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * CC NASSICA PetFriendly 26may-INDEF * IWALL Contenido 3D * CC NAS Lockers 21oct-indef * CC TSO GET NAS Planazo V2 24oct-indef * METRO DE MADRID NOV accesibilidad * METRO DE MADRID NOV conectividad * METRO DE MADRID NOV renovable * RENFE_DIC22_CAST * Hivestack-Nov2022 * BAILEYS NAVIDAD NOV * LOTERIA NAVIDAD DIC * ONCE FUNDACION DIC * ROYAL BLSS NAVIDAD DIC ESP TRACE * CC NASSICA Tickets Cine 1-15dic * COCACOLA XMAS DIC B * COCACOLA XMAS DIC A ESP * MM DIC ESP * EL REY LEON DIC * JAGUAR LAND ROVER DIC * INCIBE DIC CIBERSEGURIDAD * LOREAL REVITALIFT DIC * CC TSO GET NAS Juguetes 5-16dic * MM DIC Outfluecncer 12-18dic ESP * CC NASSICA Agenda PapaNoel 5-24dic * CC NASSICA CalendarioAdviento 5-24dic * CC NASSICA Agenda 5dic-5ene * EL GATO CON BOTAS DIC * SCHWEPPES DIC;32;416797818; * SCHWEPPES DIC $PIW2022250$ * COCA COLA XMAS DIC ESP $PIW2022291$ * LOREAL PARIS DIC $PIW2022298$ * EL GATO CON BOTAS DIC $PIW2022293$ * BAILEYS NAVIDAD DIC ola3 $PIW2022246$ * CC NASSICA ANUAL 2022 * INCIBE CIBERSEGURIDAD DIC $PIW2022309$ * ROYAL BLISS NAVIDAD DIC ESP $PIW2022295$ * ONCE FUNDACIÓN DIC $PIW2022310$ * JAGUAR LAND ROVER DIC $PIW2022299$ * EL REY LEON ENE ola4 $PIW2022292$ * EL REY LEON DIC ola3 $PIW2022292$ * EL REY LEON DIC ola2 $PIW2022292$ * MEDIAMARKT ANUAL ola 3 DIC ESP $$ * IWALL_PIXEL_TEST * LOTERIA NAVIDAD DIC $PIW2022277$ * HIVESTACK-ADDITIONAL_SLOT TEMPORAL * METRO DE MADRID NOV $PIW2022264$ * RENFE DIC ESP $PIW2022272$ * REACH-PROGRAMMATIC-COLOMBIA 2022 * Filler 2022 3D * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * Hivestack-open 2022 * REACH-2022-SPAIN;25;NAS-GERENCIA P ALTA;6;True;(-3.694407,40.27219);-3.694407;40.27219;28906;Av. Río Guadalquivir;NASSICA;416797736;True;SPAIN-NASSICA-6 screens
broadsign.com:441464864;441464864;12 Dec, 2022 a las 06:22;8;2022-12-11T13:39:03;1011;0; DESKTOP-GINGCD5; 13.1.18-6; Windows 10; 1080x1920; 59.0.3071.109;: C:/ (C:/) : 74.32 GB free out of 111.16 GB (33.1% full);79.144.85.89;192.168.1.65;2022-12-12T05:22:34;True;ESP-PC_0411_P MAYOR RITI;3;80:ee:73:e5:46:b0;dc:f5:05:05:e4:61;62401030; * SSP Creative * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * MINISTERIO ASUNTOS ECONOMICOS SEPT ESP * RENFE_DIC22_CAST * Hivestack-Nov2022 * RAMON BILBAO DIC * DUNKIN DIC PMO * ROYAL BLSS NAVIDAD DIC ESP TRACE * COCACOLA XMAS DIC B * COCACOLA XMAS DIC A ESP * MM DIC ESP * JAGUAR LAND ROVER DIC * INCIBE DIC CIBERSEGURIDAD * LOREAL REVITALIFT DIC * MM DIC Outfluecncer 12-18dic ESP * EL GATO CON BOTAS DIC * SCHWEPPES DIC;20;49478635; * LOREAL PARIS DIC $PIW2022298$ * EL GATO CON BOTAS DIC $PIW2022293$ * MINISTERIO ASUNTOS ECONOMICOS DIC ESP $PIW2022322$ * INCIBE CIBERSEGURIDAD DIC $PIW2022309$ * ROYAL BLISS NAVIDAD DIC ESP $PIW2022295$ * REACH-PROGRAMMATIC-COLOMBIA 2022 * Filler 2022 3D * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * Hivestack-open 2022 * REACH-2022-SPAIN * SCHWEPPES DIC $PIW2022250$ * COCA COLA XMAS DIC ESP $PIW2022291$ * JAGUAR LAND ROVER DIC $PIW2022299$ * MEDIAMARKT ANUAL ola 3 DIC ESP $$ * DUNKIN DIC PMAYOR $PIW2022242$ * IWALL_PIXEL_TEST * RAMON BILBAO DIC $PIW2022303$ * HIVESTACK-ADDITIONAL_SLOT TEMPORAL * RENFE DIC ESP $PIW2022272$;20;PMY-RIT-6;3;True;(-4.476779,36.657055);-4.476779;36.657055;29140;Calle Alfonso Ponce de León;PLAZA MAYOR;21022434;True;SPAIN-PLAZA MAYOR-3 screens
broadsign.com:446147925;446147925;12 Dec, 2022 a las 06:16;14;2022-12-09T14:26:11;3844;0; DESKTOP-0NDI7S7; 13.1.18-6; Windows 10; 1080x1920; 59.0.3071.109;: C:/ (C:/) : 69.94 GB free out of 111.16 GB (37.1% full);37.12.169.193;192.168.8.100;2022-12-12T05:16:22;True;PC_0441 AREA SUR RITI;12;80:ee:73:f0:e1:8b;70:66:55:87:9d:83;289120061; * SSP Creative * Reach SSP content * MM MejorPrecioGarantizado 28Abr-indef * MM SAMSUNG NEO QLED 08Oct-Indef * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * MM VivoX80 pro 13jul-indef * MM X80 Vivo - indef * MM Philips productos 19sept-31ene2023 * MM LETS GO OCT -indef- * CC AREA SUR medidas Energeticas 28oct-indef  (2) * CC AREA SUR medidas Energeticas 28oct-indef  (3) * CC AREA SUR medidas Energeticas 28oct-indef  (1) * RENFE_DIC22_CAST * Hivestack-Nov2022 * CC MM Nintendo 23nov-15ene * LOTERIA NAVIDAD DIC * ROYAL BLSS NAVIDAD DIC ESP TRACE * COCACOLA XMAS DIC B * COCACOLA XMAS DIC A ESP * GAME PLAYSTATION DIC ESP * MM DIC ESP * INCIBE DIC CIBERSEGURIDAD * LOREAL REVITALIFT DIC * MM DIC Outfluecncer 12-18dic ESP * EL GATO CON BOTAS DIC * SCHWEPPES DIC * MUPI MM JEREZ FREESTYLE * MUPI MM JEREZ OLED * 20221124 MUPI digital v2A;31;288956241; * SCHWEPPES DIC $PIW2022250$ * COCA COLA XMAS DIC ESP $PIW2022291$ * LOREAL PARIS DIC $PIW2022298$ * EL GATO CON BOTAS DIC $PIW2022293$ * INCIBE CIBERSEGURIDAD DIC $PIW2022309$ * ROYAL BLISS NAVIDAD DIC ESP $PIW2022295$ * MEDIAMARKT ANUAL ola 3 DIC ESP $$ * PLAYSTATION GAME DIC ESP $PIW2022323$ * IWALL_PIXEL_TEST * LOTERIA NAVIDAD DIC $PIW2022277$ * HIVESTACK-ADDITIONAL_SLOT TEMPORAL * AREA SUR ANUAL 2022 * RENFE DIC ESP $PIW2022272$ * REACH-PROGRAMMATIC-COLOMBIA 2022 * Filler 2022 3D * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * MEDIAMARKT AREA SUR ANUAL 2022 $$ * MEDIAMARKT ASUR ANUAL 2022 $ * Hivestack-open 2022 * REACH-2022-SPAIN;21;ASR-RITI;12;True;(-6.15588,36.69157);-6.15588;36.69157;;;AREA SUR;288956367;True;SPAIN-AREA SUR-12 screens
broadsign.com:466321199;466321199;15 Dec, 2021 a las 10:40;521030;2021-12-15T10:40:57;521030;1; DESKTOP-LUSKHVK; 13.0.0-6; Windows 10; 1080x1920; 59.0.3071.109;: C:/ (C:/) : 85.48 GB free out of 111.17 GB (23.1% full);212.115.164.116;172.18.2.6;2021-12-15T09:40:54;True;ESP-PC_0444_UB 6_CORUÑA;1;80:ee:73:ef:66:d3;80:ee:73:ef:66:d4;181220225; * SSP Creative * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * CC TSO CORUÑA Nuevo Horario 6oct * RENFE_DIC22_CAST * Hivestack-Nov2022 * MINISTERIO INDUSTRIA PATENTES NOV GAL * LOTERIA NAVIDAD DIC * ONCE FUNDACION DIC * INCIBE DIC CIBERSEGURIDAD * LOREAL REVITALIFT DIC * CC TSO SSRR GET ROZ COR CalendarioAdviento 7-24dic;14;470981703; * REACH-2022-SPAIN * LOREAL PARIS DIC $PIW2022298$ * CORUÑA TSO 2022 * MINISTERIO INDUSTRIA PATENTES DIC ola2 GAL $PIW2022326$ * INCIBE CIBERSEGURIDAD DIC $PIW2022309$ * ONCE FUNDACIÓN DIC $PIW2022310$ * IWALL_PIXEL_TEST * LOTERIA NAVIDAD DIC $PIW2022277$ * HIVESTACK-ADDITIONAL_SLOT TEMPORAL * RENFE DIC ESP $PIW2022272$ * Filler 2022 3D * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * Hivestack-open 2022;14;COR-UBIC6;1;True;(-8.370797,43.290645);-8.370797;43.290645;15189;Av. Alvedro, 5;TSO CORUÑA;181154295;True;SPAIN-TSO CORUÑA-1 screens
broadsign.com:489028749;489028749;12 Dec, 2022 a las 06:22;8;2022-11-30T08:35:44;17155;0; Verybox; 13.2.7-3; Windows 8.1; 1080x1920; 74.0.3729.131;: C:/ (C:/) : 75.27 GB free out of 223.22 GB (66.3% full);81.34.76.137;10.253.22.254;2022-12-12T05:22:55;True;PC_0311;1;80:ee:73:ba:e4:25;80:ee:73:ba:e4:24;62401009; * SSP Creative * Reach SSP content * CC SSRR Hazte LifeStyler 09mar-indef AZUL V2 * CC SSRR Hazte LifeStyler 09mar-indef ROSA V2 * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * CC GEATFE PET FRIENDLY * IWALL Contenido 3D * SS22_GN24_15_9x16.mp4 * ASICS_AW21_Liteshow_Cutdown_15_9x16_graphics_210727 (1).mp4 * ASICS_IGA_10S_V1_COMBINED_PEACEOFMIND_1080x1920_FINAL_ONLINE_NEWTITLES.mp4 * ASICS_Woman_Campaign_2021_AEB_Lini_9x16.mp4 * ASICS_Woman_Campaign_2021_AEB_Lisa_9x16.mp4 * SS22_GN24_6_9x16.mp4 * METRO DE MADRID NOV accesibilidad * METRO DE MADRID NOV conectividad * METRO DE MADRID NOV renovable * RENFE_DIC22_CAST * BAILEYS NAVIDAD NOV * CC TSO SSRR GET ROZ RegalosNavidad 1-15dic * MARTIN MILLER DIC * CSM DIC A * ONCE FUNDACION DIC * ROYAL BLSS NAVIDAD DIC ESP TRACE * KIKO DIC ESP * CC TSO SSRR GET ROZ xmas madrid 1dic-5ene * COCACOLA XMAS DIC B * COCACOLA XMAS DIC A ESP * EL REY LEON DIC * JAGUAR LAND ROVER DIC * INCIBE DIC CIBERSEGURIDAD * LOREAL REVITALIFT DIC * CC TSO SSRR GET ROZ COR CalendarioAdviento 7-24dic * SCHWEPPES DIC;34;481421250; * REACH-2022-SPAIN * SCHWEPPES DIC $PIW2022250$ * COCA COLA XMAS DIC ESP $PIW2022291$ * LOREAL PARIS DIC $PIW2022298$ * BAILEYS NAVIDAD DIC ola3 $PIW2022246$ * INCIBE CIBERSEGURIDAD DIC $PIW2022309$ * ROYAL BLISS NAVIDAD DIC ESP $PIW2022295$ * ONCE FUNDACIÓN DIC $PIW2022310$ * JAGUAR LAND ROVER DIC $PIW2022299$ * EL REY LEON ENE ola4 $PIW2022292$ * EL REY LEON DIC ola3 $PIW2022292$ * EL REY LEON DIC ola2 $PIW2022292$ * KIKO DIC ESP $PIW2022316$ * SSRR ANUAL 2022 * COLEGIO SUIZO DIC (PN2 SSRR) $PIW2022313$ * MARTIN MILLER DIC $PIW2022304$ * IWALL_PIXEL_TEST * METRO DE MADRID NOV $PIW2022264$ * RENFE DIC ESP $PIW2022272$ * Filler 2022 3D * TRACE TEST NACIONAL * ASICS ANUAL 2022 $PIW2022156$ * Hivestack-open 2022;23;FSR-17-1;1;True;(-3.608608,40.56776);-3.608608;40.56776;28702;Calle Salvador de Madariaga;TSO SSRR;49758229;True;SPAIN-TSO SSRR-1 screens
broadsign.com:560382154;560382154;11 Dec, 2022 a las 22:25;486;2022-12-11T20:08:04;623;1; SONAE16; 13.1.11-4; Windows 10; 2160x3840; 59.0.3071.109;: C:/ (C:/) : 67.42 GB free out of 110.61 GB (39.0% full);77.225.30.206;10.9.3.240;2022-12-11T21:25:11;True;ESP_LTA-D2_SONAE-16;1;90:1b:0e:d4:64:4b;90:1b:0e:e1:dd:18;261917942; * LDT_2022-11-24_1005h;1;261689650; * LUZDELTAJO-DIRECTORIO _sincronizar a las 10:05h;1;SONAE-DIRECTORIO-LUZDELTAJO;5;True;(0,0);0;0;;;DIRECTORIOS;218235499;True;SPAIN-DIRECTORIOS-1 screens
broadsign.com:556954182;556954182;12 Dec, 2022 a las 06:15;15;2022-11-18T01:07:18;34884;0; DESKTOP-23PCMP5; 14.4.0-7;Windows 10; 1080x1920; 80.0.3987.163;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 417.07 GB free out of 464.74 GB (10.3% full);83.61.217.149;192.168.1.35;2022-12-12T05:15:45;True;PC_0378;6;d8:cb:8a:ad:92:60;d8:cb:8a:ad:92:61;62400983; * SSP Creative * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * MINISTERIO ASUNTOS ECONOMICOS SEPT ESP * RENFE_DIC22_CAST * Hivestack-Nov2022 * MINISTERIO INDUSTRIA PATENTES NOV ESP * ROYAL BLSS NAVIDAD DIC ESP TRACE * COCACOLA XMAS DIC B * COCACOLA XMAS DIC A ESP * GAME PLAYSTATION DIC ESP * INCIBE DIC CIBERSEGURIDAD * LOREAL REVITALIFT DIC * SCHWEPPES DIC;16;49566400; * SCHWEPPES DIC $PIW2022250$ * COCA COLA XMAS DIC ESP $PIW2022291$ * LOREAL PARIS DIC $PIW2022298$ * MINISTERIO INDUSTRIA PATENTES DIC ola2 ESP $PIW2022326$ * MINISTERIO ASUNTOS ECONOMICOS DIC ESP $PIW2022322$ * INCIBE CIBERSEGURIDAD DIC $PIW2022309$ * ROYAL BLISS NAVIDAD DIC ESP $PIW2022295$ * PLAYSTATION GAME DIC ESP $PIW2022323$ * IWALL_PIXEL_TEST * HIVESTACK-ADDITIONAL_SLOT TEMPORAL * RENFE DIC ESP $PIW2022272$ * REACH-PROGRAMMATIC-COLOMBIA 2022 * Filler 2022 3D * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * Hivestack-open 2022 * REACH-2022-SPAIN * CONQUISTADORES ANUAL 2022;18;CON-RIT-6;6;True;(-6.997032,38.883476);-6.997032;38.883476;06006;Av. de Elvas;CONQUISTADORES;49566453;True;SPAIN-CONQUISTADORES-6 screens
broadsign.com:145445900;145445900;12 Dec, 2022 a las 06:09;21;2022-12-11T13:11:00;1040;0; DESKTOP-26DK15H; 13.2.7-3; Windows 10; 1080x1920; 74.0.3729.131;: C:/ (C:/) : 238.01 GB free out of 297.12 GB (19.9% full);81.34.237.243;192.168.1.37;2022-12-12T05:28:24;True;ESP-PC_0328-ALBACENTER-RITI;12;00:01:80:82:fc:5a;;147097099; * SSP Creative * Reach SSP content * CC ALBACENTER TuCentroSeguro indef * CC ALBACENTER Showroom CompraOnline Indefinido * CC ALBACENTER UNICOS 14abr -indef- * CC ALBACENTER HappyCenter 16Jul-indef * CC ALBACENTER BREEAM 26ul-indef V2 * ALB_DinamicaAforo_V3 * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * CC ALB Sorteo100€ new 7jul * CC ALB AhorroEnergetico 2sept-INDEF * MINISTERIO ASUNTOS ECONOMICOS SEPT ESP * ALB_Dinamica_CalidadAire_V4 * RENFE_DIC22_CAST * Hivestack-Nov2022 * MINISTERIO INDUSTRIA PATENTES NOV ESP * LOTERIA NAVIDAD DIC * CC ALBACENTER Navidad 29nov-25dic * ROYAL BLSS NAVIDAD DIC ESP TRACE * CC ALB Saca Navideña 1dic-indef * COCACOLA XMAS DIC B * COCACOLA XMAS DIC A ESP * INCIBE DIC CIBERSEGURIDAD * LOREAL REVITALIFT DIC * SCHWEPPES DIC;27;147097045; * SCHWEPPES DIC $PIW2022250$ * COCA COLA XMAS DIC ESP $PIW2022291$ * LOREAL PARIS DIC $PIW2022298$ * MINISTERIO INDUSTRIA PATENTES DIC ola2 ESP $PIW2022326$ * MINISTERIO ASUNTOS ECONOMICOS DIC ESP $PIW2022322$ * INCIBE CIBERSEGURIDAD DIC $PIW2022309$ * ROYAL BLISS NAVIDAD DIC ESP $PIW2022295$ * ALBACENTER anual 2022 * IWALL_PIXEL_TEST * LOTERIA NAVIDAD DIC $PIW2022277$ * HIVESTACK-ADDITIONAL_SLOT TEMPORAL * RENFE DIC ESP $PIW2022272$ * REACH-PROGRAMMATIC-COLOMBIA 2022 * Filler 2022 3D * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * Hivestack-open 2022 * REACH-2022-SPAIN * ALBACENTER AFORO 2021 * ALBACENTER ANUAL 2022;20;ALB-12;12;True;(-1.845757,38.990623);-1.845757;38.990623;02002;Calle Alcalde Conangla;ALBACENTER;147095950;True;SPAIN-ALBACENTER-12 screens
broadsign.com:474101515;474101515;11 Dec, 2022 a las 22:06;504;2022-12-11T07:02:07;1409;0; DESKTOP-0NDI7S7; 15.0.0-2;Windows 10; 1080x1920; 80.0.3987.163;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 73.08 GB free out of 111.16 GB (34.3% full);83.38.173.88;fe80::1ced:e934:c37e:33d9%ethernet_32769;2022-12-11T21:06:34;True;PC_0445 GETAFE RODILLA;1;80:ee:73:f0:e1:46;70:66:55:87:a1:84;62401002; * SSP Creative * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * CC GEATFE PET FRIENDLY * IWALL Contenido 3D * SS22_GN24_15_9x16.mp4 * ASICS_AW21_Liteshow_Cutdown_15_9x16_graphics_210727 (1).mp4 * ASICS_IGA_10S_V1_COMBINED_PEACEOFMIND_1080x1920_FINAL_ONLINE_NEWTITLES.mp4 * ASICS_Woman_Campaign_2021_AEB_Lini_9x16.mp4 * ASICS_Woman_Campaign_2021_AEB_Lisa_9x16.mp4 * SS22_GN24_6_9x16.mp4 * CC TSO GET NAS Planazo V2 24oct-indef * METRO DE MADRID NOV accesibilidad * METRO DE MADRID NOV conectividad * METRO DE MADRID NOV renovable * RENFE_DIC22_CAST * BAILEYS NAVIDAD NOV * CC TSO SSRR GET ROZ RegalosNavidad 1-15dic * MARTIN MILLER DIC * ONCE FUNDACION DIC * ROYAL BLSS NAVIDAD DIC ESP TRACE * KIKO DIC ESP * CC TSO SSRR GET ROZ xmas madrid 1dic-5ene * COCACOLA XMAS DIC B * COCACOLA XMAS DIC A ESP * EL REY LEON DIC * INCIBE DIC CIBERSEGURIDAD * LOREAL REVITALIFT DIC * CC TSO GET NAS Juguetes 5-16dic * CC TSO SSRR GET ROZ COR CalendarioAdviento 7-24dic * EL GATO CON BOTAS DIC * SCHWEPPES DIC;33;474100841; * SCHWEPPES DIC $PIW2022250$ * COCA COLA XMAS DIC ESP $PIW2022291$ * LOREAL PARIS DIC $PIW2022298$ * EL GATO CON BOTAS DIC $PIW2022293$ * BAILEYS NAVIDAD DIC ola3 $PIW2022246$ * INCIBE CIBERSEGURIDAD DIC $PIW2022309$ * ROYAL BLISS NAVIDAD DIC ESP $PIW2022295$ * ONCE FUNDACIÓN DIC $PIW2022310$ * EL REY LEON ENE ola4 $PIW2022292$ * EL REY LEON DIC ola3 $PIW2022292$ * EL REY LEON DIC ola2 $PIW2022292$ * KIKO DIC ESP $PIW2022316$ * CC GETAFE ANUAL 2022 * MARTIN MILLER DIC $PIW2022304$ * IWALL_PIXEL_TEST * METRO DE MADRID NOV $PIW2022264$ * RENFE DIC ESP $PIW2022272$ * REACH-PROGRAMMATIC-COLOMBIA 2022 * Filler 2022 3D * TRACE TEST NACIONAL * ASICS ANUAL 2022 $PIW2022156$ * Hivestack-open 2022 * REACH-2022-SPAIN;23;FGE-14-1;1;True;(-3.694407,40.27219);-3.694407;40.27219;28906;Av. Río Guadalquivir;TSO GETAFE;49703179;True;SPAIN-TSO GETAFE-1 screens
broadsign.com:338983645;338983645;12 Dec, 2022 a las 06:14;17;2022-12-05T15:24:23;9547;0; DESKTOP-GINGCD5; 13.1.11-4; Windows 10; 1040x624; 59.0.3071.109;: C:/ (C:/) : 68.58 GB free out of 111.16 GB (38.3% full);88.19.134.97;192.168.1.39;2022-12-12T05:14:17;True;ESP_PC_0420_LED1;1;80:ee:73:e7:08:b6;dc:f5:05:a9:e1:86;175190074; * POM_Dynamic_WeatherReact_Nov2021 * CC POM ECO ZONA LED 2dic-indef * 2022_1040X624_IWALLMAS * POM_DinamicaSuenaLaTripa _V1 * CC POM Premiamos Tus Compras 4may-indef LED * CC POM Whatsaap Shopping 15jun-31dic LED * POM_VIBES_V1 * pantalla principios medioambientales 1040x624 punto 1.mp4 * pantalla principios medioambientales 1040x624 punto 10.mp4 * pantalla principios medioambientales 1040x624 punto 2.mp4 * pantalla principios medioambientales 1040x624 punto 3.mp4 * pantalla principios medioambientales 1040x624 punto 4.mp4 * pantalla principios medioambientales 1040x624 punto 5.mp4 * pantalla principios medioambientales 1040x624 punto 6.mp4 * pantalla principios medioambientales 1040x624 punto 7.mp4 * pantalla principios medioambientales 1040x624 punto 8.mp4 * pantalla principios medioambientales 1040x624 punto 9.mp4 * CC POM AhorroEnergetico  LED (1) * CC POM AhorroEnergetico  LED (2) * CC POM AhorroEnergetico  LED (3) * ROYAL BLISS NAVIDAD DIC LED POM * RAMON BILBAO DIC LED POM * LOTERIA NAVIDAD DIC LED POM * MARTIN MILLER DIC LED POM * COCACOLA XMAS DIC LED POM * INCIBE DIC CIBERSEGURIDAD LED POM * SCHWEPPES DIC LED POM A * SCHWEPPES DIC LED POM B * SCHWEPPES DIC LED POM C;29;338968406; * SCHWEPPES DIC LED POM $PIW2022250$ * COCA COLA XMAS DIC LED POM $PIW2022291$ * INCIBE CIBERSEGURIDAD DIC LED POM $PIW2022309$ * ROYAL BLISS NAVIDAD DIC LED POM $PIW2022295$ * MARTIN MILLER DIC LED POM $PIW2022304$ * RAMON BILBAO DIC LED POM $PIW2022303$ * LOTERIA NAVIDAD DIC LED POM $PIW2022277$ * _PORTAL MARINA ANUAL 2023 LED * _FILLER IWALL 2025;9;LED Gran Formato - Portal de la Marina - 1040 x 624 -1 ;1;True;(0.023608,38.818322);0.023608;38.818322;03760;Av. Costa Blanca, 2, 03760 Ondara, Alicante;LEDS PORTAL DE LA MARINA;355618376;True;SPAIN-LEDS PORTAL DE LA MARINA-1 screens
