device_id;player_id;num_frames;hostname;player_version;os_version;screen_resolution;chromium_version;disk_usage;public_ip;private_ip;poll_last_utc;last_checkin_time;last_checkin_min;started_time;started_min;player_active;player_name;player_screens;player_mac1;player_mac2;player_container_id;contents;num_contents;display_unit_id;campaign_names;number_of_campaigns;display_unit_name;screen_count;display_unit_active;geolocation;latitude;longitude;zipcode;address;container_name;du_container_id;container_active;programmatic_name
broadsign.com:177120887;177120887;1; DESKTOP-PUKTQKJ; 13.1.18-6; Windows 10; 1080x1920; 59.0.3071.109;: C:/ (Windows) : 56.53 GB free out of 117.80 GB (52.0% full);83.38.173.36;172.18.16.18;2023-07-04T15:42:27;04 Jul, 2023 a las 17:42;18;2023-07-04T05:39:27;741;True;ESP-PC_0358;2;18:60:24:21:f5:61;f8:59:71:c1:a4:a8;62401002; * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * CC GEATFE PET FRIENDLY * Hivestack-Nov2022 * CC TSO SSRR GET ROZ COR Gift Card 7mar-indef * CC TSO GET NAS PlanPerfecto V2 -indef- * CRUZ ROJA MAYO ACOGIDA * SKY SHOWTIME JUN invisibles * GRANA PADANO JUN * SPRITE JUL ESP * CC NAS GET OwnMedia 5jun-31ago (3) * CC NAS GET OwnMedia 5jun-31ago (1) * CC NAS GET OwnMedia 5jun-31ago (2) * SKYSHOWTIME STARTREK 16jun * CHUFI JUN * LA CASERA TDV JUN ESP GASEOSA * LA CASERA TDV JUN ESP LIMON * LA CASERA TDV JUN ESP TINTO * DIEZ MINUTOS JUN * FOTOGRAMAS JUN * DODOT JUN TRACE ACTIVITY * MINISTERIO IGUALDAD RACISMO JUL * MINISTERIO IGUALDAD JUL ES * ORANGE JUL CAST * SOLTUR JUL puntaCana * SOLTUR JUL rivieraMaya * SOLTUR JUL samana;28;49705745; * DODOT JUN TRACE ACTIVITY EXTRA PACE $PIW2023223$ * SKY SHOWTIME JUL $PIW2023232$ * GRANA PADANO JUL $PIW2023228$ * LA CASERA TDV LIMON AGO ESP $PIW2023$ * LA CASERA TDV LIMON AGO ESP $PIW2023209$ * LA CASERA TDV LIMON JUN ESP $PIW2023208$ * FOTOGRAMAS JUN $PIW2023230$ * DIEZ MINUTOS JUN $PIW2023229$ * HIVESTACK 2023- SPAIN * DODOT JUN TRACE ACTIVITY $PIW2023223$ * IWALL_PIXEL * MINISTERIO IGUALDAD JUL ola1 ESP $PIW2023234$ * MINISTERIO IGUALDAD RACISMO JUL ola 2 $PIW2023235$ * ORANGE JUL ESP $PIW2023233$ * SOLTUR JUL $PIW2023236$ * REACH 2023 - SPAIN * PLACE EXCHANGE SPAIN 2023  * CRUZ ROJA JUL ola3 $PIW2023130$ * COCACOLA CCME MAY ola2 $PIW2023151$ * CC GETAFE ANUAL 2023 * SPRITE JUL CAT $PIW2023218$ * SPRITE JUL ESP $PIW2023218$ * SPRITE JUL ESP IKEA $PIW2023218$ * LACTALIS CHUFI JUN $PIW2023231$;24;FGE-1-1;2;True;(-3.694407,40.27219);-3.694407;40.27219;28906;Av. Río Guadalquivir;TSO GETAFE;49703179;True;SPAIN-TSO GETAFE-2 screens
broadsign.com:299372863;299372863;1; DESKTOP-CJ7248J; 13.1.1-12; Windows 10; 1080x1920; 59.0.3071.109;: C:/ (C:/) : 75.54 GB free out of 110.66 GB (31.7% full);79.146.84.199;192.168.1.34;2023-07-04T15:55:14;04 Jul, 2023 a las 17:35;25;2023-06-08T06:51:09;38109;True;ESP-LORANCA - Corporativa - PC1 #NP#;1;80:ee:73:e0:c2:80;d0:c5:d3:2d:e7:61;288553282; * CC LORANCA feria del juguete 7jun-8jul * CC LORANCA Rebajas Verano 21jun-15ago * CC PLORANCA Conciertos 23jun-29jul;3;288556831; * LORANCA ANUAL 2023;1;LORANCA - Corporativa - 3caras;3;True;(0,0);0;0;;;CORPORATIVO LORANCA;851255187;True;SPAIN-CORPORATIVO LORANCA-1 screens
broadsign.com:299358715;299358715;1; DESKTOP-CJ7248J; 13.1.1-12; Windows 10; 1080x1920; 59.0.3071.109;: C:/ (C:/) : 75.12 GB free out of 110.66 GB (32.1% full);79.146.84.199;192.168.1.41;2023-07-04T15:59:13;04 Jul, 2023 a las 17:38;22;2023-06-08T06:53:51;38107;True;ESP-LORANCA - Corporativa - PC3 #NP#;1;80:ee:73:e0:c4:f4;d0:c5:d3:2d:e7:8e;288553282; * CC LORANCA feria del juguete 7jun-8jul * CC LORANCA Rebajas Verano 21jun-15ago * CC PLORANCA Conciertos 23jun-29jul;3;288556831; * LORANCA ANUAL 2023;1;LORANCA - Corporativa - 3caras;3;True;(0,0);0;0;;;CORPORATIVO LORANCA;851255187;True;SPAIN-CORPORATIVO LORANCA-1 screens
broadsign.com:629290772;629290772;1; DESKTOP-P2PKQHG; 13.0.0-6; Windows 10; 1080x1920; 59.0.3071.109;: C:/ (C:/) : 77.69 GB free out of 111.17 GB (30.1% full);37.13.182.219;192.168.8.100;2023-05-25T16:08:17;25 May, 2023 a las 18:06;57595;2023-05-25T18:06:57;57594;True;ESP-Pc_0451-Temporal-alegra #NP#;0;80:ee:73:de:20:cd;c6:d6:9b:f1:6d:ef;193518972; * CC ALEGRA restauracion1 INDEF * CC ALEGRA restauracion2 INDEF * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * Hivestack-Nov2022 * IWALL_PIXEL_v1 * CRUZ ROJA MAYO ACOGIDA * SKY SHOWTIME JUN invisibles * GRANA PADANO JUN * SPRITE JUL ESP * SKYSHOWTIME STARTREK 16jun * CHUFI JUN * LA CASERA TDV JUN ESP GASEOSA * LA CASERA TDV JUN ESP LIMON * LA CASERA TDV JUN ESP TINTO * DIEZ MINUTOS JUN * FOTOGRAMAS JUN * ORANGE JUL CAST;19;193476323; * SKY SHOWTIME JUL $PIW2023232$ * GRANA PADANO JUL $PIW2023228$ * LA CASERA TDV LIMON AGO ESP $PIW2023$ * LA CASERA TDV LIMON AGO ESP $PIW2023209$ * LA CASERA TDV LIMON JUN ESP $PIW2023208$ * FOTOGRAMAS JUN $PIW2023230$ * DIEZ MINUTOS JUN $PIW2023229$ * HIVESTACK 2023 - SPAIN - adicional * HIVESTACK 2023- SPAIN * IWALL_PIXEL * ORANGE JUL ESP $PIW2023233$ * REACH 2023 - SPAIN * PLACE EXCHANGE SPAIN 2023  * CRUZ ROJA JUL ola3 $PIW2023130$ * COCACOLA CCME MAY ola2 $PIW2023151$ * ALEGRA ANUAL 2023 * SPRITE JUL CAT $PIW2023218$ * SPRITE JUL ESP $PIW2023218$ * SPRITE JUL ESP IKEA $PIW2023218$ * LACTALIS CHUFI JUN $PIW2023231$;20;ALE-RITI-8;8;True;(-3.609099,40.567199);-3.609099;40.567199;28702; C. Salvador de Madariaga, S/N, 28702;ALEGRA;193181250;True;SPAIN-ALEGRA-0 screens
broadsign.com:349125280;349125280;1; DESKTOP-ILNL3VE; 13.1.11-4; Windows 10; 2160x3840; 59.0.3071.109;: C:/ (C:/) : 67.76 GB free out of 110.60 GB (38.7% full);88.17.184.14;192.168.1.37;2023-07-04T15:54:13;04 Jul, 2023 a las 17:54;6;2023-06-27T09:01:22;10619;True;ESP-PC_0430 TACTIL-2 #NP#;0;90:1b:0e:ef:83:f6;90:1b:0e:ff:97:b3;62400976; * 2023-01-12 ARENA;1;349172036; * ARENA VALENCIA;1;ARENA DIRECTORIO;0;True;(0,0);0;0;;;DIRECTORIOS-ARENA;851256074;True;SPAIN-DIRECTORIOS-ARENA-0 screens
broadsign.com:498962714;498962714;1; DESKTOP-D16E855; 14.4.0-7;Windows 10; 1080x1920; 80.0.3987.163;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 72.89 GB free out of 111.17 GB (34.4% full);188.127.162.33;192.168.8.54;2023-07-04T15:45:22;04 Jul, 2023 a las 17:45;15;2023-06-19T13:54:25;21846;True;ESP-DEL-PC_0448;12;80:ee:73:f3:7c:bb;80:ee:73:f3:7c:bc;232653591; * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * Hivestack-Nov2022 * CRUZ ROJA MAYO ACOGIDA * SKY SHOWTIME JUN invisibles * GRANA PADANO JUN * SKYSHOWTIME STARTREK 16jun * CHUFI JUN * LA CASERA TDV JUN ESP GASEOSA * LA CASERA TDV JUN ESP LIMON * LA CASERA TDV JUN ESP TINTO * CC DELEITE Temperatura Verano 21jun-indef * DIEZ MINUTOS JUN * FOTOGRAMAS JUN * ORANGE JUL CAST;16;233824354; * SKY SHOWTIME JUL $PIW2023232$ * GRANA PADANO JUL $PIW2023228$ * LA CASERA TDV LIMON AGO ESP $PIW2023$ * LA CASERA TDV LIMON AGO ESP $PIW2023209$ * LA CASERA TDV LIMON JUN ESP $PIW2023208$ * FOTOGRAMAS JUN $PIW2023230$ * DIEZ MINUTOS JUN $PIW2023229$ * HIVESTACK 2023 - SPAIN - adicional * HIVESTACK 2023- SPAIN * IWALL_PIXEL * ORANGE JUL ESP $PIW2023233$ * REACH 2023 - SPAIN * PLACE EXCHANGE SPAIN 2023  * CRUZ ROJA JUL ola3 $PIW2023130$ * COCACOLA CCME MAY ola2 $PIW2023151$ * DELEITE ANUAL 2023 * LACTALIS CHUFI JUN $PIW2023231$;17;DEL-RIT;12;True;(-3.617466,40.023907);-3.617466;40.023907;28300;P.º del Deleite, 13, 28300 Aranjuez, Madrid;EL DELEITE;232652271;True;SPAIN-EL DELEITE-12 screens
broadsign.com:838863464;838863464;1; DESKTOP-AB66G1Q; 15.0.0-2;Windows 10; 1080x1920; 80.0.3987.163;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 87.56 GB free out of 111.17 GB (21.2% full);188.127.162.33;fe80::1cc4:bc84:1269:8f0a%ethernet_32769;2023-07-04T15:51:26;04 Jul, 2023 a las 17:51;9;2023-07-04T13:11:08;290;True;ESP_DEL_TEMP-PC_0477 #NP#;0;80:ee:73:f7:dc:7b;80:ee:73:f7:dc:7c;232653591; * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * Hivestack-Nov2022 * CRUZ ROJA MAYO ACOGIDA * SKY SHOWTIME JUN invisibles * GRANA PADANO JUN * SKYSHOWTIME STARTREK 16jun * CHUFI JUN * LA CASERA TDV JUN ESP GASEOSA * LA CASERA TDV JUN ESP LIMON * LA CASERA TDV JUN ESP TINTO * CC DELEITE Temperatura Verano 21jun-indef * DIEZ MINUTOS JUN * FOTOGRAMAS JUN * ORANGE JUL CAST;16;233824354; * SKY SHOWTIME JUL $PIW2023232$ * GRANA PADANO JUL $PIW2023228$ * LA CASERA TDV LIMON AGO ESP $PIW2023$ * LA CASERA TDV LIMON AGO ESP $PIW2023209$ * LA CASERA TDV LIMON JUN ESP $PIW2023208$ * FOTOGRAMAS JUN $PIW2023230$ * DIEZ MINUTOS JUN $PIW2023229$ * HIVESTACK 2023 - SPAIN - adicional * HIVESTACK 2023- SPAIN * IWALL_PIXEL * ORANGE JUL ESP $PIW2023233$ * REACH 2023 - SPAIN * PLACE EXCHANGE SPAIN 2023  * CRUZ ROJA JUL ola3 $PIW2023130$ * COCACOLA CCME MAY ola2 $PIW2023151$ * DELEITE ANUAL 2023 * LACTALIS CHUFI JUN $PIW2023231$;17;DEL-RIT;12;True;(-3.617466,40.023907);-3.617466;40.023907;28300;P.º del Deleite, 13, 28300 Aranjuez, Madrid;EL DELEITE;232652271;True;SPAIN-EL DELEITE-0 screens
broadsign.com:167053691;167053691;1; IWALL; 13.1.18-6; Windows 10; 720x1280; 59.0.3071.109;: C:/ (C:/) : 207.04 GB free out of 297.12 GB (30.3% full);81.37.139.196;192.168.1.33;2023-07-04T15:46:33;04 Jul, 2023 a las 17:46;14;2023-07-03T23:06:37;1134;True;ESP-PC_0333 PLAZA MAYOR RESTAUR-1;1;00:01:80:85:43:3b;;62401030; * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * Hivestack-Nov2022 * CRUZ ROJA MAYO ACOGIDA * GRANA PADANO JUN * SPRITE JUL ESP * CHUFI JUN * DUNKIN JUN PMO * MERCEDES JUN ESP * LA CASERA TDV JUN ESP GASEOSA * LA CASERA TDV JUN ESP LIMON * LA CASERA TDV JUN ESP TINTO * ENI PLENITUDE JUN * MULTIOPTICAS JUL PMO GRADUADAS * MULTIOPTICAS JUL PMO PROGRESIVAS * DODOT JUN TRACE MAINLINE MERCADONA * MINISTERIO IGUALDAD RACISMO JUL * MINISTERIO IGUALDAD JUL ES * ORANGE JUL CAST * MINISTERIO DE CULTURA JUL;21;49478655; * ENI PLENITUDE JUN $PIW2023217$ * DODOT JUN TRACE MAINLINE MERCADONA $PIW2023223$ * MERCEDES JUN INFINIA ESP $PIW2023192$ * MINISTERIO CULTURA BONO CULTURAL JUL $PIW2023237$ * GRANA PADANO JUL $PIW2023228$ * MULTIOPTICAS JUL PMO $PIW2023224$ * LA CASERA TDV LIMON AGO ESP $PIW2023$ * LA CASERA TDV LIMON AGO ESP $PIW2023209$ * LA CASERA TDV LIMON JUN ESP $PIW2023208$ * HIVESTACK 2023 - SPAIN - adicional * HIVESTACK 2023- SPAIN * IWALL_PIXEL * MINISTERIO IGUALDAD JUL ola1 ESP $PIW2023234$ * MINISTERIO IGUALDAD RACISMO JUL ola 2 $PIW2023235$ * ORANGE JUL ESP $PIW2023233$ * REACH 2023 - SPAIN * PLACE EXCHANGE SPAIN 2023  * CRUZ ROJA JUL ola3 $PIW2023130$ * SPRITE JUL CAT $PIW2023218$ * SPRITE JUL ESP $PIW2023218$ * SPRITE JUL ESP IKEA $PIW2023218$ * LACTALIS CHUFI JUN $PIW2023231$ * DUNKIN JUN PMO $PIW2023196$;23;PMY-RESTAUR-2;1;True;(-4.476779,36.657055);-4.476779;36.657055;29140;Calle Alfonso Ponce de León;PLAZA MAYOR;21022434;True;SPAIN-PLAZA MAYOR-1 screens
broadsign.com:442359188;442359188;1; DESKTOP-GINGCD5; 13.1.18-6; Windows 10; 1080x1920; 59.0.3071.109;: C:/ (C:/) : 67.71 GB free out of 111.16 GB (39.1% full);81.37.139.196;192.168.1.58;2023-07-04T15:58:13;04 Jul, 2023 a las 17:38;23;2023-07-03T21:26:32;1234;True;ESP_PC_0423_P MAYOR RESTAUR-2;1;80:ee:73:e7:09:b8;dc:f5:05:a9:e1:78;62401030; * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * Hivestack-Nov2022 * CRUZ ROJA MAYO ACOGIDA * GRANA PADANO JUN * SPRITE JUL ESP * CHUFI JUN * DUNKIN JUN PMO * MERCEDES JUN ESP * LA CASERA TDV JUN ESP GASEOSA * LA CASERA TDV JUN ESP LIMON * LA CASERA TDV JUN ESP TINTO * ENI PLENITUDE JUN * MULTIOPTICAS JUL PMO GRADUADAS * MULTIOPTICAS JUL PMO PROGRESIVAS * DODOT JUN TRACE MAINLINE MERCADONA * MINISTERIO IGUALDAD RACISMO JUL * MINISTERIO IGUALDAD JUL ES * ORANGE JUL CAST * MINISTERIO DE CULTURA JUL;21;709721557; * ENI PLENITUDE JUN $PIW2023217$ * DODOT JUN TRACE MAINLINE MERCADONA $PIW2023223$ * MERCEDES JUN INFINIA ESP $PIW2023192$ * MINISTERIO CULTURA BONO CULTURAL JUL $PIW2023237$ * GRANA PADANO JUL $PIW2023228$ * MULTIOPTICAS JUL PMO $PIW2023224$ * LA CASERA TDV LIMON AGO ESP $PIW2023$ * LA CASERA TDV LIMON AGO ESP $PIW2023209$ * LA CASERA TDV LIMON JUN ESP $PIW2023208$ * HIVESTACK 2023 - SPAIN - adicional * HIVESTACK 2023- SPAIN * IWALL_PIXEL * MINISTERIO IGUALDAD JUL ola1 ESP $PIW2023234$ * MINISTERIO IGUALDAD RACISMO JUL ola 2 $PIW2023235$ * ORANGE JUL ESP $PIW2023233$ * REACH 2023 - SPAIN * PLACE EXCHANGE SPAIN 2023  * CRUZ ROJA JUL ola3 $PIW2023130$ * SPRITE JUL CAT $PIW2023218$ * SPRITE JUL ESP $PIW2023218$ * SPRITE JUL ESP IKEA $PIW2023218$ * LACTALIS CHUFI JUN $PIW2023231$ * DUNKIN JUN PMO $PIW2023196$;23;PMY-Restauracion 2;1;True;(-4.476779,36.657055);-4.476779;36.657055;29140;Calle Alfonso Ponce de León;PLAZA MAYOR;21022434;True;SPAIN-PLAZA MAYOR-1 screens
broadsign.com:459181984;459181984;1; PC-PC; 13.1.18-6; Windows 7; 1080x1920; 59.0.3071.109;: C:/ (C:/) : 271.36 GB free out of 297.99 GB (8.9% full);79.147.98.68;192.168.1.43;2023-07-04T15:42:55;04 Jul, 2023 a las 17:42;18;2023-06-29T08:02:28;7799;True;ESP-PC_0443 PMY PARKING;2;00:01:80:81:fc:8c;;62401030; * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * Hivestack-Nov2022 * CRUZ ROJA MAYO ACOGIDA * GRANA PADANO JUN * SPRITE JUL ESP * CHUFI JUN * DUNKIN JUN PMO * MERCEDES JUN ESP * LA CASERA TDV JUN ESP GASEOSA * LA CASERA TDV JUN ESP LIMON * LA CASERA TDV JUN ESP TINTO * ENI PLENITUDE JUN * MULTIOPTICAS JUL PMO GRADUADAS * MULTIOPTICAS JUL PMO PROGRESIVAS * DODOT JUN TRACE MAINLINE MERCADONA * MINISTERIO IGUALDAD RACISMO JUL * MINISTERIO IGUALDAD JUL ES * ORANGE JUL CAST * MINISTERIO DE CULTURA JUL;21;709721520; * ENI PLENITUDE JUN $PIW2023217$ * DODOT JUN TRACE MAINLINE MERCADONA $PIW2023223$ * MERCEDES JUN INFINIA ESP $PIW2023192$ * MINISTERIO CULTURA BONO CULTURAL JUL $PIW2023237$ * GRANA PADANO JUL $PIW2023228$ * MULTIOPTICAS JUL PMO $PIW2023224$ * LA CASERA TDV LIMON AGO ESP $PIW2023$ * LA CASERA TDV LIMON AGO ESP $PIW2023209$ * LA CASERA TDV LIMON JUN ESP $PIW2023208$ * HIVESTACK 2023 - SPAIN - adicional * HIVESTACK 2023- SPAIN * IWALL_PIXEL * MINISTERIO IGUALDAD JUL ola1 ESP $PIW2023234$ * MINISTERIO IGUALDAD RACISMO JUL ola 2 $PIW2023235$ * ORANGE JUL ESP $PIW2023233$ * REACH 2023 - SPAIN * PLACE EXCHANGE SPAIN 2023  * CRUZ ROJA JUL ola3 $PIW2023130$ * SPRITE JUL CAT $PIW2023218$ * SPRITE JUL ESP $PIW2023218$ * SPRITE JUL ESP IKEA $PIW2023218$ * LACTALIS CHUFI JUN $PIW2023231$ * DUNKIN JUN PMO $PIW2023196$;23;PMY-parking;2;True;(-4.476779,36.657055);-4.476779;36.657055;29140;Calle Alfonso Ponce de León;PLAZA MAYOR;21022434;True;SPAIN-PLAZA MAYOR-2 screens
broadsign.com:332339904;332339904;1; DESKTOP-GINGCD5; 14.4.0-7;Windows 10; 1080x1920; 80.0.3987.163;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 66.94 GB free out of 111.16 GB (39.8% full);81.34.75.152;10.253.0.180;2023-07-04T15:45:13;04 Jul, 2023 a las 17:45;16;2023-07-04T08:01:18;600;True;ESP-PC_0408 SANSE;3;d5:f5:05:4a:2b:05;de:f5:05:4a:2b:05;62401009; * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * CC GEATFE PET FRIENDLY * Hivestack-Nov2022 * CC TSO ROZ+SSRR GIFTCARD ENE23 * CC SSRR ClubLifestyler 3feb-indef * CC TSO SSRR GET ROZ COR Gift Card 7mar-indef * CRUZ ROJA MAYO ACOGIDA * SKY SHOWTIME JUN invisibles * GRANA PADANO JUN * SKYSHOWTIME STARTREK 16jun * CHUFI JUN * LA CASERA TDV JUN ESP GASEOSA * LA CASERA TDV JUN ESP LIMON * LA CASERA TDV JUN ESP TINTO * ENI PLENITUDE JUN * DIEZ MINUTOS JUN * FOTOGRAMAS JUN * ORANGE JUL CAST;20;49758332; * ENI PLENITUDE JUN $PIW2023217$ * SKY SHOWTIME JUL $PIW2023232$ * GRANA PADANO JUL $PIW2023228$ * LA CASERA TDV LIMON AGO ESP $PIW2023$ * LA CASERA TDV LIMON AGO ESP $PIW2023209$ * LA CASERA TDV LIMON JUN ESP $PIW2023208$ * FOTOGRAMAS JUN $PIW2023230$ * DIEZ MINUTOS JUN $PIW2023229$ * HIVESTACK 2023 - SPAIN - adicional * HIVESTACK 2023- SPAIN * IWALL_PIXEL * ORANGE JUL ESP $PIW2023233$ * REACH 2023 - SPAIN * PLACE EXCHANGE SPAIN 2023  * CRUZ ROJA JUL ola3 $PIW2023130$ * COCACOLA CCME MAY ola2 $PIW2023151$ * SSRR ANUAL 2023 * LACTALIS CHUFI JUN $PIW2023231$;18;FSR-12/13/14-3;3;True;(-3.608608,40.56776);-3.608608;40.56776;28702;Calle Salvador de Madariaga;TSO SSRR;49758229;True;SPAIN-TSO SSRR-3 screens
broadsign.com:401800739;401800739;1; DESKTOP-GFC61RQ; 13.1.18-6; Windows 10; 1080x1920; 59.0.3071.109;: C:/ (C:/) : 63.76 GB free out of 111.15 GB (42.6% full);88.27.244.131;10.254.26.20;2023-07-04T15:51:29;04 Jul, 2023 a las 17:51;10;2023-07-02T14:21:26;3100;True;ESP-PC_0435 CAS200;1;c0:e4:34:92:6e:a2;c2:e4:34:92:6e:a2;62400982; * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * Hivestack-Nov2022 * CRUZ ROJA MAYO ACOGIDA * SKY SHOWTIME JUN invisibles * GRANA PADANO JUN * SKYSHOWTIME STARTREK 16jun * CHUFI JUN * MERCEDES JUN ESP * LA CASERA TDV JUN ESP GASEOSA * LA CASERA TDV JUN ESP LIMON * LA CASERA TDV JUN ESP TINTO * ENI PLENITUDE JUN * DIEZ MINUTOS JUN * FOTOGRAMAS JUN * MINISTERIO IGUALDAD RACISMO JUL * ORANGE JUL CAST * MINISTERIO DE CULTURA JUL;19;709722027; * ENI PLENITUDE JUN $PIW2023217$ * SKY SHOWTIME JUL $PIW2023232$ * MERCEDES JUN INFINIA ESP $PIW2023192$ * MINISTERIO CULTURA BONO CULTURAL JUL $PIW2023237$ * GRANA PADANO JUL $PIW2023228$ * LA CASERA TDV LIMON AGO ESP $PIW2023$ * LA CASERA TDV LIMON AGO ESP $PIW2023209$ * LA CASERA TDV LIMON JUN ESP $PIW2023208$ * FOTOGRAMAS JUN $PIW2023230$ * DIEZ MINUTOS JUN $PIW2023229$ * HIVESTACK 2023 - SPAIN - adicional * HIVESTACK 2023- SPAIN * IWALL_PIXEL * MINISTERIO IGUALDAD RACISMO JUL ola 2 $PIW2023235$ * ORANGE JUL ESP $PIW2023233$ * REACH 2023 - SPAIN * PLACE EXCHANGE SPAIN 2023  * CRUZ ROJA JUL ola3 $PIW2023130$ * COCACOLA CCME MAY ola2 $PIW2023151$ * LACTALIS CHUFI JUN $PIW2023231$;20;CAS-ADICIONAL;1;True;(-3.68879,40.46246);-3.68879;40.46246;;P.º de la Castellana, 196-204, 28046 Madrid;CASTELLANA 200;49566272;True;SPAIN-CASTELLANA 200-1 screens
broadsign.com:630408472;630408472;1; DESKTOP-IHF7BA6; 14.2.0-1;Windows 10; 2160x3840; 80.0.3987.163;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 78.45 GB free out of 111.05 GB (29.4% full);83.54.167.116;192.168.1.128;2023-07-04T15:45:03;04 Jul, 2023 a las 17:45;16;2023-07-03T11:16:04;1845;True;ESP-PC_0457 D2 WIN10H #NP#;1;80:ee:73:f6:33:18;80:ee:73:f6:33:17;62400997; * Leon_2023-05-16;1;630372238; * ESP LEON DIRECTORIO TACTIL;1;LEON DIRECTORIOS;2;True;(0,0);0;0;;;DIRECTORIOS-LEON;851255423;True;SPAIN-DIRECTORIOS-LEON-1 screens
broadsign.com:491632207;491632207;1; DESKTOP-26DK15H; 12.1.0-13; Windows 10; 1920x1200; 59.0.3071.109;: C:/ (C:/) : 243.54 GB free out of 296.75 GB (17.9% full);188.87.199.242;10.90.195.21;2023-07-04T15:19:38;04 Jul, 2023 a las 17:19;42;2023-07-04T09:47:43;494;True;ESP-PC_0330 PROYECT. P.ALTA  #NP#;1;00:01:80:84:9f:b2;;62401018; * VIDEO_PS-proyeccion-v1;1;393036721; * PLANTA ALTA PROYECTOR;1;PROYECTOR PLANTA ALTA;1;True;(0,0);0;0;;;GV2-PROYECTORES;393035747;True;SPAIN-GV2-PROYECTORES-1 screens
broadsign.com:667656687;667656687;1; DESKTOP-Q8I4VGN; 15.2.8-1;Windows 10; 1080x1920; 80.0.3987.163;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 71.44 GB free out of 110.72 GB (35.5% full);79.155.97.130;192.168.1.45;2023-07-04T15:25:11;04 Jul, 2023 a las 17:25;36;2023-06-16T02:01:45;26880;True;ESP-PC_0462 WIN10 PARKING;18;80:ee:73:de:24:d5;80:c5:f2:99:34:fe;62401019; * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * Hivestack-Nov2022 * CRUZ ROJA MAYO ACOGIDA * SKY SHOWTIME JUN invisibles * GRANA PADANO JUN * CULMIA JUN augusta * CULMIA JUN generico * CULMIA JUN insider * CULMIA JUN lafont * SKYSHOWTIME STARTREK 16jun * CHUFI JUN * MERCEDES JUN CAT * LA CASERA TDV JUN CAT GASEOSA * LA CASERA TDV JUN CAT LIMON * LA CASERA TDV JUN CAT TINTO * ENI PLENITUDE JUN * PUERTO DE INDIAS JUL A * PUERTO DE INDIAS JUL B * DIEZ MINUTOS JUN * FOTOGRAMAS JUN * DODOT JUN TRACE ACTIVITY * MINISTERIO IGUALDAD RACISMO JUL * ORANGE JUL CAT * MINISTERIO DE CULTURA JUL;26;54879729; * ENI PLENITUDE JUN $PIW2023217$ * GNV JUN FOTOS NAS $$ * DODOT JUN TRACE ACTIVITY EXTRA PACE $PIW2023223$ * SKY SHOWTIME JUL $PIW2023232$ * MINISTERIO CULTURA BONO CULTURAL JUL $PIW2023237$ * MERCEDES JUN INFINIA CAT $PIW2023192$ * GRANA PADANO JUL $PIW2023228$ * PUERTO DE INIDIAS BCN JUL $PIW2023227$ * LA CASERA TDV LIMON JUN CAT $PIW2023208$ * LA CASERA TDV LIMON AGO CAT $PIW2023209$ * FOTOGRAMAS JUN $PIW2023230$ * DIEZ MINUTOS JUN $PIW2023229$ * HIVESTACK 2023 - SPAIN - adicional * HIVESTACK 2023- SPAIN * DODOT JUN TRACE ACTIVITY $PIW2023223$ * IWALL_PIXEL * MINISTERIO IGUALDAD RACISMO JUL ola 2 $PIW2023235$ * ORANGE JUL CAT $PIW2023233$ * REACH 2023 - SPAIN * PLACE EXCHANGE SPAIN 2023  * CRUZ ROJA JUL ola3 $PIW2023130$ * MSC Cruceros Fotos illa * CULMIA JUN ILLA DIAGONAL $PIW2023184$ * LACTALIS CHUFI JUN $PIW2023231$;24;ILL-RIT-18;18;True;(2.134147,41.3894);2.134147;41.3894;08029;Avinguda Diagonal, 557;ILLA DIAGONAL ;54879470;True;SPAIN-ILLA DIAGONAL -18 screens
